Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
6377,-2.34,0.00,14.47,13.68,194,0.29,1761,0.00,31.00,2.65,108,0.00,5.22,-9.43,8.64,1.52,0.00,5.88,58.85
6695,-3.91,0.00,14.36,13.76,194,0.29,1766,0.00,30.00,2.61,108,0.00,4.93,-9.72,8.28,1.52,0.00,5.49,59.81
7014,-4.69,0.00,14.47,13.84,194,0.29,1741,0.00,30.00,2.60,108,0.00,4.93,-9.72,8.49,1.52,0.00,5.88,61.84
7334,-4.69,0.00,14.59,13.60,194,0.30,1728,0.00,30.50,2.60,108,0.00,5.08,-9.72,8.78,1.54,0.00,5.88,61.72
7652,-4.69,0.00,14.59,13.84,194,0.29,1741,0.00,30.50,2.60,108,0.00,5.08,-9.58,8.82,1.54,0.00,5.88,65.24
7971,-4.69,0.00,14.59,13.76,194,0.32,1727,0.00,30.50,2.55,108,0.00,5.37,-9.43,9.41,1.58,0.00,6.67,64.85
8289,-3.91,0.00,14.59,13.60,194,0.38,1729,0.00,31.50,2.91,108,0.00,5.95,-8.71,10.56,1.66,0.00,7.84,65.52
8610,-0.78,0.00,14.93,13.84,194,0.38,1716,0.00,31.50,2.90,108,0.00,6.24,-8.42,10.68,1.66,0.00,7.84,60.55
8927,2.34,0.00,15.04,13.92,194,0.37,1713,0.00,31.50,2.92,108,0.00,6.24,-8.42,10.45,1.66,0.00,7.84,61.85
9246,5.47,0.00,15.04,13.68,194,0.36,1734,0.00,32.00,2.98,108,0.00,6.24,-8.42,10.36,1.66,0.00,7.84,60.99
9566,7.03,0.00,14.81,13.76,194,0.35,1736,0.00,32.00,2.96,108,0.00,6.24,-8.42,10.40,1.66,0.00,7.84,62.45
9885,7.81,0.00,14.70,13.76,194,0.36,1770,0.00,32.00,2.99,108,0.00,6.24,-8.42,10.31,1.66,0.00,7.84,59.35
10203,8.59,0.00,14.59,13.84,194,0.36,1762,0.00,32.50,3.01,108,0.00,6.24,-8.42,10.54,1.66,0.00,7.84,60.14
10521,7.81,0.00,14.59,13.60,194,0.33,1752,0.00,32.00,3.01,109,0.00,5.95,-8.71,9.94,1.62,0.00,7.45,59.76
10840,7.03,0.00,14.36,13.84,194,0.33,1756,0.00,31.50,3.00,109,0.00,5.80,-8.85,9.73,1.62,0.00,6.67,59.96
11159,3.91,0.00,14.24,13.76,194,0.33,1740,0.00,31.00,2.97,109,0.00,5.66,-9.00,9.93,1.64,0.00,7.45,63.18
11478,3.12,0.00,14.36,13.84,194,0.35,1738,0.00,32.00,3.00,109,0.00,5.95,-8.71,10.26,1.64,0.00,7.45,62.32
11797,3.12,0.00,14.59,13.76,194,0.35,1762,0.00,31.50,2.97,109,0.00,5.95,-8.71,10.18,1.64,0.00,7.45,61.63
12115,3.12,0.00,14.59,13.84,194,0.35,1740,0.00,31.50,2.97,109,0.00,5.95,-8.71,10.22,1.64,0.00,7.45,61.95
12434,3.91,0.00,14.59,13.76,194,0.36,1786,0.00,32.00,3.05,109,0.00,5.95,-8.71,10.31,1.64,0.00,7.45,61.68
12754,3.12,0.00,14.59,13.68,194,0.36,1798,0.00,32.50,3.07,109,0.00,5.95,-8.71,10.15,1.64,0.00,7.45,58.94
13072,3.12,0.00,14.59,13.76,194,0.34,1793,0.00,32.50,3.06,109,0.00,5.95,-8.71,10.59,1.68,0.00,7.84,65.19
13391,3.91,0.00,14.59,13.92,194,0.36,1775,0.00,32.50,3.03,109,0.00,6.09,-8.71,10.50,1.66,0.00,7.84,59.31
13710,3.91,0.00,14.59,13.76,194,0.35,1800,0.00,33.00,3.07,109,0.00,6.09,-8.56,10.73,1.66,0.00,7.84,64.30
14029,4.69,0.00,14.59,13.84,194,0.37,1793,0.00,33.00,3.06,109,0.00,6.09,-8.56,10.78,1.66,0.00,7.84,62.86
14347,5.47,0.00,14.59,13.84,194,0.36,1850,0.00,33.50,3.11,109,0.00,6.24,-8.56,11.09,1.72,0.00,8.63,61.47
14666,7.03,0.00,14.81,13.68,194,0.38,1789,0.00,34.00,3.08,109,0.00,6.53,-8.13,11.77,1.72,0.00,8.63,62.82
14985,8.59,0.00,14.81,13.84,194,0.40,1751,0.00,33.50,3.73,109,0.00,7.11,-8.13,15.58,1.98,0.00,12.55,70.87
15304,-2.34,0.00,13.55,13.84,194,0.36,1810,0.00,32.50,3.09,109,0.00,6.38,-8.27,10.39,1.66,0.00,7.84,56.84
15622,-17.19,0.00,12.52,13.76,194,0.34,1811,0.00,32.50,2.75,109,0.00,6.09,-8.71,10.70,1.66,0.00,8.24,62.50
15940,-24.22,0.00,13.32,13.60,194,0.33,1757,0.00,30.50,2.59,109,0.00,5.51,-9.29,9.53,1.60,0.00,6.67,62.64
16260,-11.72,0.00,15.50,13.68,194,0.34,1785,0.00,31.50,2.67,109,0.00,6.09,-8.56,9.02,1.54,0.00,5.49,55.28
16578,-18.75,0.00,12.52,13.68,194,0.27,1817,0.00,32.00,2.70,109,0.00,6.09,-8.42,7.65,1.46,0.00,5.10,43.63
16897,-25.00,0.00,12.63,13.84,194,0.28,1712,0.00,27.50,2.56,109,0.00,5.08,-9.58,7.51,1.46,0.00,4.71,56.89
17216,-22.66,0.00,14.59,13.92,194,0.26,1753,0.00,30.00,2.62,109,0.00,4.93,-9.87,7.65,1.48,0.00,5.10,56.28
17535,-24.22,0.00,14.24,13.76,194,0.26,1725,0.00,29.50,2.60,109,0.00,4.93,-9.72,7.34,1.46,0.00,4.71,55.12
17854,-20.31,0.00,15.16,13.76,194,0.32,1633,0.00,28.50,2.47,109,0.00,5.22,-9.58,8.53,1.52,0.00,5.49,66.34
18172,-16.41,0.00,15.27,13.84,194,0.31,1636,0.00,28.50,2.44,109,0.00,5.22,-9.43,8.65,1.56,0.00,5.88,63.47
18491,-14.84,0.00,14.81,13.68,194,0.30,1646,0.00,28.50,2.42,109,0.00,5.37,-9.29,8.57,1.56,0.00,6.27,59.95
18812,-14.06,0.00,14.81,13.60,194,0.33,1620,0.00,29.00,2.80,109,0.00,5.80,-8.85,8.75,1.56,0.00,6.27,59.77
19130,-13.28,0.00,14.70,13.68,194,0.31,1626,0.00,28.00,2.41,109,0.00,5.66,-9.00,7.99,1.50,0.00,5.49,55.61
19450,-13.28,0.00,14.59,13.68,194,0.35,1591,0.00,28.50,2.76,109,0.00,6.09,-8.56,9.12,1.60,0.00,6.67,60.43
19768,-10.16,0.00,15.04,13.60,194,0.36,1583,0.00,28.50,2.70,109,0.00,6.24,-8.56,9.17,1.58,0.00,6.67,59.14
20086,-7.81,0.00,14.93,13.68,194,0.35,1590,0.00,29.00,2.71,109,0.00,6.24,-8.42,9.22,1.58,0.00,6.67,59.58
20406,-6.25,0.00,14.81,13.84,194,0.35,1614,0.00,29.00,2.75,109,0.00,6.38,-8.42,9.18,1.60,0.00,6.67,57.18
20724,-3.91,0.00,14.93,13.84,194,0.40,1606,0.00,29.50,2.74,109,0.00,6.82,-7.84,10.53,1.68,0.00,8.24,61.51
21043,0.78,0.00,15.16,13.84,194,0.39,1618,0.00,30.00,2.76,109,0.00,6.96,-7.69,10.64,1.68,0.00,8.24,59.64
21363,4.69,0.00,15.16,13.76,196,0.31,1603,0.00,29.50,2.74,109,0.00,6.53,-7.98,7.61,1.50,0.00,5.49,47.63
21682,-4.69,0.00,13.90,13.68,196,0.38,1618,0.00,29.50,2.72,109,0.00,6.67,-8.13,10.29,1.66,0.00,7.84,59.54
22000,-3.12,0.00,14.36,13.84,196,0.39,1615,0.00,30.00,2.80,109,0.00,6.82,-7.84,10.45,1.66,0.00,8.24,59.20
22318,1.56,0.00,15.27,13.76,196,0.38,1653,0.00,30.50,2.82,109,0.00,6.82,-7.84,10.70,1.70,0.00,8.24,60.33
22638,5.47,0.00,15.04,13.76,196,0.41,1674,0.00,31.00,2.81,111,0.00,6.96,-7.69,10.98,1.70,0.00,8.63,59.70
22956,8.59,0.00,15.04,13.76,196,0.40,1666,0.00,31.00,2.84,111,0.00,6.82,-7.84,10.41,1.62,0.00,7.45,59.69
23275,-2.34,0.00,13.67,13.84,196,0.30,1668,0.00,29.50,2.49,111,0.00,5.95,-8.71,8.35,1.52,0.00,5.88,54.77
23594,-2.34,0.00,14.13,13.76,196,0.37,1650,0.00,30.00,2.86,111,0.00,6.09,-8.71,10.47,1.68,0.00,7.84,68.68
23913,3.91,0.00,15.27,13.68,196,0.38,1664,0.00,31.00,2.88,111,0.00,6.38,-8.27,10.59,1.66,0.00,7.84,63.72
24231,7.81,0.00,15.16,13.76,196,0.38,1678,0.00,31.50,2.86,111,0.00,6.53,-8.27,10.59,1.70,0.00,7.84,63.15
24550,0.78,0.00,14.01,13.84,196,0.42,1700,0.00,31.50,2.90,111,0.00,6.96,-7.69,11.96,1.70,0.00,8.63,63.29
24869,10.16,0.00,15.04,13.76,196,0.40,1705,0.00,32.50,2.91,111,0.00,6.82,-7.98,11.76,1.72,0.00,8.63,62.99
25188,16.41,0.00,15.39,13.68,196,0.40,1698,0.00,32.00,2.93,111,0.00,6.82,-7.84,11.65,1.72,0.00,8.63,62.88
25507,20.31,0.00,15.16,13.60,196,0.39,1736,0.00,32.50,2.96,111,0.00,6.82,-7.84,11.62,1.72,0.00,8.63,64.08
25825,22.66,0.00,14.93,13.84,196,0.41,1782,0.00,33.00,3.00,111,0.00,6.82,-7.84,11.72,1.72,0.00,8.63,61.70
26145,24.22,0.00,14.81,13.84,196,0.41,1768,0.00,33.50,3.02,111,0.00,6.82,-7.84,11.72,1.72,0.00,8.63,59.62
26463,24.22,0.00,14.59,13.84,196,0.38,1804,0.00,34.00,3.08,111,0.00,6.67,-7.98,11.87,1.72,0.00,8.63,64.40
26782,23.44,0.00,14.47,13.84,196,0.39,1797,0.00,34.00,3.48,111,0.00,6.67,-7.98,11.97,1.74,0.00,8.63,62.67
27101,21.88,0.00,14.36,13.60,196,0.38,1839,0.00,34.00,3.11,111,0.00,6.53,-8.13,11.26,1.70,0.00,8.24,60.80
27420,18.75,0.00,14.13,13.84,196,0.37,1872,0.00,34.50,3.20,111,0.00,6.38,-8.27,11.25,1.70,0.00,8.24,62.51
27738,15.62,0.00,14.13,13.68,196,0.32,1849,0.00,33.00,3.16,111,0.00,5.95,-8.71,9.94,1.64,0.00,7.45,58.82
28058,10.16,0.00,13.90,13.84,196,0.31,1814,0.00,32.50,3.13,111,0.00,5.66,-9.00,9.78,1.62,0.00,7.06,59.99
28376,5.47,0.00,13.90,13.84,196,0.32,1808,0.00,32.00,3.09,111,0.00,5.51,-9.14,9.81,1.62,0.00,7.06,60.35
28695,0.78,0.00,14.01,13.68,196,0.32,1822,0.00,32.00,3.09,111,0.00,5.66,-9.14,9.90,1.64,0.00,7.06,60.41
29014,-2.34,0.00,14.01,13.84,196,0.33,1834,0.00,32.50,3.13,111,0.00,5.66,-9.00,10.09,1.64,0.00,7.45,61.18
29333,-3.91,0.00,14.24,13.60,196,0.33,1831,0.00,32.50,3.13,111,0.00,5.66,-9.00,10.03,1.64,0.00,7.06,61.79
29653,-3.91,0.00,14.47,13.84,196,0.33,1830,0.00,32.50,3.16,109,0.00,5.66,-9.00,9.91,1.62,0.00,7.06,61.00
29971,-4.69,0.00,14.47,13.60,196,0.32,1851,0.00,32.50,3.12,109,0.00,5.66,-9.00,9.88,1.62,0.00,7.06,60.40
30289,-4.69,0.00,14.59,13.84,196,0.31,1859,0.00,32.50,2.78,109,0.00,5.51,-9.14,9.33,1.58,0.00,6.27,58.21
30609,-5.47,0.00,14.47,13.76,196,0.31,1815,0.00,32.00,2.75,109,0.00,5.37,-9.29,9.48,1.58,0.00,6.67,61.96
30926,-6.25,0.00,14.47,13.76,196,0.32,1800,0.00,31.50,2.67,109,0.00,5.51,-9.29,9.60,1.60,0.00,6.67,61.17
31245,-6.25,0.00,14.59,13.60,196,0.32,1778,0.00,32.00,2.68,109,0.00,5.51,-9.29,9.60,1.60,0.00,6.67,61.60
31564,-6.25,0.00,14.59,13.84,196,0.32,1796,0.00,31.00,2.65,109,0.00,5.22,-9.43,9.39,1.60,0.00,6.67,63.06
31882,-6.25,0.00,14.59,13.68,196,0.37,1714,0.00,31.00,2.96,109,0.00,5.66,-9.00,10.58,1.64,0.00,6.67,71.05
32201,-14.06,0.00,13.21,13.84,196,0.31,1791,0.00,31.00,2.67,109,0.00,5.66,-8.85,8.03,1.50,0.00,5.10,53.40
32520,-22.66,0.00,12.86,13.68,196,0.33,1645,0.00,27.00,2.45,109,0.00,5.37,-9.29,8.37,1.52,0.00,5.10,62.32
32839,-25.00,0.00,13.32,13.68,196,0.37,1672,0.00,30.00,2.80,109,0.00,5.80,-9.00,11.46,1.66,0.00,6.67,72.96
33158,-15.62,0.00,13.32,13.68,196,0.31,1699,0.00,29.50,2.53,109,0.00,5.95,-8.71,7.65,1.66,0.00,5.49,50.88
33477,-17.19,0.00,12.40,13.84,196,0.27,1623,0.00,25.00,2.42,109,0.00,6.38,-8.13,7.24,1.44,0.00,5.10,42.41
33797,-21.88,0.00,12.98,13.84,196,0.25,1603,0.00,22.50,2.41,109,0.00,4.93,-9.72,6.90,1.48,0.00,5.49,54.01
34115,-11.72,0.00,14.81,13.84,196,0.49,1574,0.00,29.00,2.68,109,0.00,6.53,-8.27,10.96,1.62,0.00,6.67,77.78
34433,-14.84,0.00,13.44,13.84,196,0.32,1680,0.00,16.00,3.23,109,0.00,6.82,-7.84,9.44,1.94,0.00,12.55,49.44
34752,-11.72,0.00,11.94,13.84,196,0.61,1625,0.00,32.50,3.47,109,0.00,10.16,-4.64,16.00,1.92,0.00,12.55,64.71
35071,-3.91,0.00,14.70,13.84,196,0.53,1740,0.00,33.50,3.71,109,0.00,9.43,-5.22,15.40,1.94,0.00,11.76,60.57
35389,0.00,0.00,15.39,13.76,196,0.49,1728,0.00,33.50,3.36,109,0.00,8.71,-5.95,14.22,1.86,0.00,10.98,59.93
35708,1.56,0.00,14.93,13.68,196,0.49,1838,0.00,35.00,3.51,109,0.00,8.27,-6.38,14.83,1.88,0.00,10.98,60.18
36028,1.56,0.00,14.70,13.84,196,0.39,1852,0.00,35.50,3.55,109,0.00,7.40,-7.25,12.18,1.78,0.00,9.41,53.86
36346,1.56,0.00,14.59,13.84,196,0.38,1874,0.00,35.00,3.20,109,0.00,6.82,-7.84,11.82,1.76,0.00,8.63,57.92
36665,0.00,0.00,14.47,13.60,196,0.35,1896,0.00,34.50,3.24,109,0.00,6.38,-8.42,10.75,1.70,0.00,8.24,56.87
36984,-3.12,0.00,14.24,13.84,196,0.31,1915,0.00,33.50,3.27,109,0.00,5.80,-8.85,9.86,1.64,0.00,7.06,55.46
37303,-6.25,0.00,14.13,13.84,196,0.31,1912,0.00,33.00,2.84,109,0.00,5.66,-9.00,9.87,1.64,0.00,7.06,57.90
37621,-7.03,0.00,14.36,13.60,196,0.34,1915,0.00,33.50,2.84,109,0.00,5.80,-9.00,10.46,1.66,0.00,7.84,59.40
37941,-5.47,0.00,14.70,13.68,196,0.33,1887,0.00,33.50,2.82,109,0.00,5.95,-8.85,10.57,1.66,0.00,7.84,57.81
38259,-3.91,0.00,14.81,13.68,196,0.32,1879,0.00,33.50,2.81,109,0.00,5.80,-8.85,10.24,1.64,0.00,7.45,59.34
38579,-1.56,0.00,14.81,13.76,196,0.29,1880,0.00,33.00,2.81,109,0.00,5.51,-9.14,9.43,1.58,0.00,6.67,55.36
38897,-0.78,0.00,14.70,13.84,196,0.30,1863,0.00,32.50,2.78,109,0.00,5.51,-9.29,9.72,1.62,0.00,7.06,59.00
39216,0.78,0.00,14.81,13.76,196,0.34,1867,0.00,33.00,3.16,109,0.00,5.66,-9.00,10.66,1.66,0.00,7.45,63.16
39535,3.12,0.00,14.81,13.84,196,0.37,1852,0.00,33.50,3.14,109,0.00,6.09,-8.71,11.61,1.72,0.00,8.24,66.61
39854,6.25,0.00,14.93,13.84,196,0.38,1846,0.00,34.50,3.15,109,0.00,6.38,-8.27,11.92,1.72,0.00,8.63,65.80
40173,10.16,0.00,15.04,13.84,198,0.37,1876,0.00,34.50,3.20,109,0.00,6.53,-8.13,11.71,1.72,0.00,8.63,61.73
40491,12.50,0.00,14.93,13.68,198,0.37,1882,0.00,35.00,3.23,109,0.00,6.38,-8.27,11.66,1.72,0.00,8.63,61.08
40811,14.84,0.00,14.81,13.68,198,0.35,1858,0.00,34.50,3.18,109,0.00,6.24,-8.42,11.10,1.68,0.00,8.24,60.02
41129,14.84,0.00,14.59,13.60,198,0.35,1860,0.00,34.00,3.20,109,0.00,6.09,-8.56,10.97,1.68,0.00,8.24,61.51
41448,13.28,0.00,14.36,13.60,198,0.30,1871,0.00,33.00,3.23,109,0.00,5.51,-9.14,9.24,1.58,0.00,6.27,56.94
41766,7.03,0.00,13.90,13.76,198,0.30,1881,0.00,33.00,2.84,109,0.00,5.37,-9.43,9.30,1.58,0.00,6.27,59.04
42086,3.12,0.00,14.01,13.68,198,0.30,1850,0.00,32.50,2.79,109,0.00,5.37,-9.43,9.48,1.60,0.00,6.27,59.92
42404,0.00,0.00,14.13,13.76,198,0.31,1842,0.00,32.00,2.78,109,0.00,5.37,-9.29,9.37,1.58,0.00,6.67,60.39
42723,-2.34,0.00,14.24,13.68,198,0.31,1832,0.00,32.00,2.74,109,0.00,5.37,-9.29,9.37,1.60,0.00,6.67,61.19
43043,-3.12,0.00,14.47,13.84,198,0.31,1840,0.00,32.00,2.71,109,0.00,5.37,-9.43,9.27,1.58,0.00,6.27,59.52
43361,-3.12,0.00,14.47,13.76,198,0.31,1807,0.00,32.00,2.72,109,0.00,5.22,-9.43,9.36,1.58,0.00,6.27,61.04
43680,-3.12,0.00,14.59,13.60,198,0.31,1802,0.00,31.50,2.66,109,0.00,5.37,-9.43,9.27,1.58,0.00,6.27,60.54
43998,-3.91,0.00,14.59,13.68,198,0.35,1768,0.00,32.00,3.04,109,0.00,5.66,-9.00,10.68,1.68,0.00,7.84,67.09
44318,-12.50,0.00,13.67,13.60,198,0.48,1790,0.00,33.50,3.04,109,0.00,7.25,-7.40,14.11,1.82,0.00,10.20,68.80
44636,1.56,0.00,15.73,13.68,198,0.46,1815,0.00,34.50,3.48,109,0.00,7.55,-7.11,13.98,1.82,0.00,10.20,64.34
44955,7.81,0.00,15.62,13.76,198,0.48,1801,0.00,34.00,3.84,109,0.00,7.84,-6.96,15.49,1.92,0.00,11.37,65.11
45274,11.72,0.00,15.16,13.60,198,0.55,1874,0.00,36.00,3.98,109,0.00,8.85,-5.95,16.72,1.94,0.00,12.16,64.42
45592,12.50,0.00,14.70,13.76,198,0.53,1905,0.00,37.00,4.03,109,0.00,8.85,-5.80,16.71,1.94,0.00,12.16,62.55
45912,13.28,0.00,14.59,13.84,198,0.52,1950,0.00,38.00,4.22,109,0.00,8.71,-5.80,16.84,1.94,0.00,12.16,62.19
46230,11.72,0.00,14.47,13.84,198,0.47,2010,0.00,39.00,3.81,109,0.00,8.27,-6.38,15.16,1.86,0.00,10.59,59.50
46549,8.59,0.00,14.13,13.76,198,0.40,2014,0.00,38.50,3.90,109,0.00,7.25,-7.40,13.51,1.82,0.00,9.80,58.51
46867,7.03,0.00,14.36,13.84,198,0.38,2035,0.00,37.50,3.51,109,0.00,6.82,-7.84,12.75,1.80,0.00,9.41,56.52
47186,3.12,0.00,14.13,13.68,198,0.34,2038,0.00,36.50,3.48,109,0.00,6.24,-8.42,11.40,1.72,0.00,8.24,57.56
47505,-2.34,0.00,13.90,13.60,198,0.34,2042,0.00,36.00,3.48,109,0.00,6.09,-8.56,11.35,1.70,0.00,8.24,57.13
47824,-5.47,0.00,14.13,13.84,198,0.32,2069,0.00,36.00,3.50,109,0.00,5.95,-8.71,11.10,1.72,0.00,8.24,57.25
48143,-7.03,0.00,14.36,13.84,198,0.28,2059,0.00,35.00,3.04,109,0.00,5.51,-9.14,9.62,1.60,0.00,6.67,55.72
48461,-10.94,0.00,14.13,13.60,198,0.27,2034,0.00,34.00,3.04,109,0.00,5.08,-9.58,9.21,1.58,0.00,5.88,57.04
48780,-10.94,0.00,14.47,13.84,198,0.28,1990,0.00,33.50,3.00,109,0.00,5.08,-9.72,9.43,1.58,0.00,6.27,60.63
49099,-10.94,0.00,14.59,13.76,198,0.28,2009,0.00,34.00,2.96,109,0.00,5.08,-9.72,9.33,1.58,0.00,6.27,57.42
49417,-10.94,0.00,14.59,13.84,198,0.28,1958,0.00,33.50,2.96,109,0.00,5.08,-9.72,9.21,1.58,0.00,6.27,59.13
49736,-10.16,0.00,14.70,13.84,198,0.28,1964,0.00,33.00,2.89,109,0.00,4.93,-9.72,9.18,1.56,0.00,5.88,59.75
50055,-9.38,0.00,14.70,13.84,198,0.30,1923,0.00,33.00,2.87,109,0.00,5.08,-9.72,9.30,1.58,0.00,5.88,59.71
50374,-8.59,0.00,14.70,13.84,198,0.34,1912,0.00,34.00,2.88,109,0.00,5.51,-9.29,10.54,1.66,0.00,7.45,64.75
50693,-4.69,0.00,14.93,13.60,198,0.32,1912,0.00,33.50,2.85,109,0.00,5.66,-9.00,10.09,1.66,0.00,7.45,59.55
51011,-3.12,0.00,14.93,13.84,198,0.32,1908,0.00,33.50,2.85,109,0.00,5.66,-9.00,10.06,1.64,0.00,7.45,58.83
51331,-0.78,0.00,14.81,13.76,198,0.32,1891,0.00,33.50,2.82,109,0.00,5.66,-9.00,10.21,1.64,0.00,7.45,59.18
51649,0.78,0.00,14.70,13.84,198,0.32,1870,0.00,33.50,3.19,109,0.00,5.66,-9.00,10.06,1.64,0.00,7.45,58.92
51969,0.78,0.00,14.59,13.68,198,0.28,1848,0.00,32.00,2.76,109,0.00,5.22,-9.43,9.07,1.56,0.00,5.88,60.70
52287,-1.56,0.00,14.36,13.68,198,0.29,1843,0.00,32.00,2.78,109,0.00,5.08,-9.58,8.96,1.56,0.00,5.88,59.95
52606,-2.34,0.00,14.36,13.76,198,0.30,1826,0.00,31.50,2.73,109,0.00,5.08,-9.58,9.07,1.56,0.00,5.88,62.22
52924,-3.91,0.00,14.36,13.76,198,0.30,1843,0.00,31.50,2.72,109,0.00,5.08,-9.58,8.96,1.54,0.00,5.88,60.41
53244,-3.91,0.00,14.47,13.84,198,0.30,1844,0.00,32.00,2.75,109,0.00,5.08,-9.58,8.94,1.56,0.00,5.88,61.23
53563,-4.69,0.00,14.47,13.68,198,0.30,1829,0.00,32.00,2.76,109,0.00,5.08,-9.58,9.00,1.54,0.00,5.88,61.60
53881,-4.69,0.00,14.59,13.92,198,0.36,1781,0.00,31.50,3.04,109,0.00,5.66,-9.14,11.18,1.64,0.00,6.67,67.53
54200,-22.66,0.00,12.75,13.84,198,0.33,1861,0.00,32.50,2.75,109,0.00,5.80,-8.85,9.68,1.60,0.00,6.67,57.47
54519,-21.09,0.00,14.01,13.84,198,0.32,1829,0.00,32.50,2.75,109,0.00,5.51,-9.14,9.54,1.58,0.00,6.67,61.05
54838,-6.25,0.00,16.19,13.60,198,0.34,1769,0.00,31.50,2.60,109,0.00,5.66,-9.14,9.98,1.64,0.00,7.06,62.45
55156,-2.34,0.00,15.39,13.60,198,0.31,1794,0.00,32.00,2.70,109,0.00,5.37,-9.29,9.39,1.58,0.00,6.27,59.96
55475,0.00,0.00,14.93,13.84,198,0.34,1765,0.00,31.00,2.98,109,0.00,5.66,-9.14,9.97,1.62,0.00,7.06,62.08
55794,3.12,0.00,14.93,13.84,198,0.34,1730,0.00,31.00,2.95,109,0.00,5.80,-9.00,9.94,1.66,0.00,7.45,60.30
56113,-3.12,0.00,14.13,13.84,198,0.43,1766,0.00,32.50,3.01,109,0.00,6.82,-7.98,12.48,1.76,0.00,9.02,70.25
