Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
174046,-5.47,14.84,14.13,14.00,176,0.23,979,0.00,16.50,1.67,91,0.00,6.38,-8.42,4.10,1.26,0.00,2.75,37.02
174365,-6.25,14.84,14.24,14.00,176,0.24,960,0.00,18.50,1.64,91,0.00,6.38,-8.42,3.68,1.26,0.00,2.75,40.25
174683,-6.25,14.84,14.47,14.08,176,0.24,926,0.00,18.50,1.58,91,0.00,6.38,-8.27,3.86,1.26,0.00,2.35,36.32
175001,-6.25,14.84,14.59,14.08,174,0.23,951,0.00,17.50,1.42,91,0.00,6.38,-8.27,3.37,1.26,0.00,2.35,35.99
175320,-6.25,14.84,14.70,14.08,174,0.21,931,0.00,17.50,1.39,91,0.00,6.38,-8.42,3.39,1.24,0.00,2.35,33.97
175639,-5.47,14.84,14.81,14.00,174,0.24,909,0.00,21.50,1.36,91,0.00,6.38,-8.27,3.34,1.26,0.00,2.35,37.64
175959,-4.69,14.84,15.04,14.00,174,0.23,860,0.00,21.00,1.29,91,0.00,6.53,-8.13,3.65,1.24,0.00,2.35,37.58
176277,-3.12,14.84,15.16,14.00,174,0.22,888,0.00,19.00,1.52,91,0.00,6.53,-8.13,3.30,1.24,0.00,2.35,35.10
176595,-2.34,14.84,15.27,14.00,174,0.26,866,0.00,19.50,1.48,91,0.00,6.67,-7.98,3.53,1.26,0.00,2.75,40.00
176913,-0.78,14.84,15.27,14.00,174,0.25,866,0.00,17.50,1.51,91,0.00,6.67,-7.98,3.68,1.26,0.00,2.75,37.81
177232,0.00,14.84,15.27,14.00,174,0.25,877,0.00,17.00,1.50,91,0.00,6.82,-7.98,3.57,1.26,0.00,2.75,38.18
177551,0.78,14.84,15.16,14.00,174,0.27,897,0.00,18.00,1.54,91,0.00,6.82,-7.98,3.76,1.28,0.00,2.75,41.90
177870,1.56,14.84,15.04,14.08,174,0.23,910,0.00,15.50,1.55,91,0.00,6.67,-7.98,3.86,1.24,0.00,2.75,35.35
178187,1.56,14.84,14.81,14.00,174,0.24,947,0.00,13.00,1.62,91,0.00,6.67,-8.13,3.57,1.26,0.00,2.75,36.61
178507,1.56,14.84,14.70,14.08,174,0.28,930,0.00,18.50,1.59,91,0.00,6.53,-8.27,4.10,1.30,0.00,3.53,43.86
178826,0.78,14.06,14.59,13.92,174,1.08,1025,0.00,26.00,3.29,91,1.00,10.88,-3.92,17.61,2.06,0.00,16.08,101.22
179145,-7.81,11.72,12.40,13.92,174,0.66,1973,0.00,41.50,5.05,91,0.00,12.19,-2.47,21.86,2.18,0.00,17.65,56.65
179463,0.00,11.72,14.36,14.00,174,0.08,2530,0.00,17.00,2.69,91,0.00,4.64,-10.16,4.94,1.22,0.00,2.35,20.25
179782,0.00,11.72,14.01,13.84,174,0.16,2056,0.00,17.00,2.20,91,0.00,3.77,-10.88,5.46,1.34,0.00,3.14,41.48
180101,0.00,12.50,17.92,14.00,174,0.20,1650,0.00,17.00,1.74,91,0.00,4.21,-10.59,5.32,1.34,0.00,3.14,48.78
180420,0.00,12.50,20.33,13.92,174,0.30,1418,0.00,24.50,2.42,91,0.00,4.93,-9.72,5.77,1.56,0.00,6.67,59.66
180738,0.00,10.94,18.60,13.84,174,0.82,1667,0.00,34.50,5.33,91,1.00,12.62,-2.32,22.52,2.22,0.00,20.00,65.45
181057,0.00,9.38,14.47,13.92,174,0.61,2962,0.00,17.00,8.85,91,1.00,11.46,-3.05,36.61,2.38,0.00,19.22,61.67
181376,0.00,10.16,12.98,13.92,174,0.08,2920,0.00,17.00,3.09,91,0.00,3.48,-11.17,3.78,1.26,0.00,2.75,24.71
181695,0.00,10.94,14.24,14.00,174,0.15,2361,0.00,17.00,2.52,91,0.00,3.34,-11.32,5.99,1.38,0.00,3.53,44.70
182013,0.00,10.94,19.06,13.92,174,0.18,1886,0.00,17.00,2.01,91,0.00,4.06,-10.74,5.48,1.36,0.00,3.14,44.33
182331,0.00,11.72,20.33,14.00,174,0.25,1446,0.00,17.00,2.15,91,0.00,4.50,-10.16,5.96,1.40,0.00,3.53,54.60
182650,0.00,12.50,20.33,13.92,174,0.24,1349,0.00,17.00,2.30,91,0.00,4.93,-9.72,5.43,1.34,0.00,3.14,48.97
182969,0.00,12.50,15.62,14.00,174,0.44,1297,0.00,22.50,2.49,91,0.00,5.37,-9.29,6.63,1.70,0.00,8.24,71.71
183288,-5.47,10.94,12.63,14.00,174,0.95,1744,0.00,35.00,5.58,91,1.50,13.35,-1.31,25.17,2.34,0.00,25.49,66.27
183607,-13.28,9.38,13.44,13.92,174,0.75,3293,0.00,18.50,10.47,91,1.00,13.78,-0.87,53.57,2.54,0.00,29.80,68.75
183926,0.00,9.38,12.86,14.00,174,0.08,3223,0.00,17.00,3.42,91,0.00,3.34,-11.32,3.25,1.28,0.00,3.14,20.61
184244,0.00,10.16,14.47,14.08,174,0.12,2625,0.00,17.00,2.80,91,0.00,3.19,-11.61,5.07,1.32,0.00,2.75,37.39
184562,0.00,10.94,18.72,14.00,174,0.16,2147,0.00,17.00,2.29,91,0.00,3.63,-11.17,5.74,1.38,0.00,3.14,45.76
184881,0.00,11.72,20.33,14.00,174,0.21,1690,0.00,17.00,1.80,91,0.00,4.21,-10.45,5.77,1.38,0.00,3.53,50.87
185200,0.00,12.50,20.33,14.00,174,0.25,1420,0.00,17.00,2.42,93,0.00,4.93,-9.87,6.08,1.38,0.00,3.53,51.95
185519,0.00,12.50,20.33,14.08,174,0.26,1318,0.00,23.00,2.25,93,0.00,5.08,-9.58,5.54,1.36,0.00,3.53,51.85
185838,-3.12,13.28,13.90,14.08,174,0.23,1304,0.00,22.50,2.23,93,0.00,5.08,-9.58,5.02,1.32,0.00,2.75,46.58
186157,-10.16,14.84,12.63,14.08,174,0.23,1296,0.00,22.50,1.93,93,0.00,5.08,-9.58,4.78,1.28,0.00,2.75,44.79
186476,-14.84,14.84,12.86,14.00,174,0.20,1265,0.00,23.00,1.88,93,0.00,4.93,-9.72,4.35,1.28,0.00,2.75,41.13
186794,-17.97,14.84,13.09,14.08,174,0.21,1218,0.00,22.00,1.83,93,0.00,4.93,-9.72,4.26,1.28,0.00,2.75,42.73
187113,-20.31,14.84,13.67,14.08,174,0.20,1164,0.00,23.00,1.74,93,0.00,5.08,-9.58,3.78,1.26,0.00,2.35,40.76
187432,-20.31,14.84,14.13,14.08,174,0.22,1073,0.00,23.00,1.60,93,0.00,5.37,-9.43,3.70,1.26,0.00,2.35,41.85
187751,-20.31,14.84,14.47,13.92,174,0.21,985,0.00,23.00,1.47,93,0.00,5.66,-9.00,3.41,1.24,0.00,2.35,38.23
188069,-19.53,14.84,14.93,14.00,174,0.23,892,0.00,23.00,1.33,93,0.00,5.95,-8.71,3.32,1.24,0.00,2.35,39.93
188389,-17.19,14.84,15.27,14.00,174,0.26,815,0.00,23.00,1.17,93,0.00,6.38,-8.27,3.42,1.24,0.00,2.35,42.27
188707,-13.28,14.84,15.62,14.00,174,0.33,695,0.00,23.00,1.19,93,0.00,7.40,-7.40,4.45,1.24,0.00,2.75,53.10
189098,-6.25,14.84,16.65,14.08,174,0.28,763,0.00,17.00,1.27,93,0.00,7.84,-6.82,3.73,1.28,0.00,3.14,36.68
189417,-3.91,14.84,16.65,14.00,174,0.36,718,0.00,15.00,1.44,93,0.00,7.98,-6.67,4.80,1.30,0.00,3.14,46.41
189736,-1.56,14.84,16.42,14.08,174,0.30,852,0.00,11.00,1.43,93,0.00,7.69,-6.96,4.18,1.30,0.00,3.14,40.18
190054,0.78,14.84,16.08,14.08,174,0.32,928,0.00,11.00,1.58,93,0.00,7.40,-7.25,4.91,1.28,0.00,3.14,43.87
190373,0.78,14.84,15.27,14.00,174,0.31,962,0.00,11.00,1.64,93,0.00,7.11,-7.55,4.99,1.32,0.00,3.53,45.07
190693,0.00,14.84,14.70,14.08,174,0.31,1000,0.00,11.00,1.71,93,0.00,6.96,-7.69,5.10,1.32,0.00,3.53,46.63
191011,-0.78,14.84,14.36,14.08,174,0.30,1023,0.00,11.00,1.75,93,0.00,6.67,-7.98,5.02,1.32,0.00,3.53,45.37
191330,-3.12,14.84,14.01,13.84,174,0.29,1040,0.00,11.00,1.77,93,0.00,6.53,-8.13,4.97,1.30,0.00,3.14,45.50
191649,-5.47,14.84,13.78,14.00,174,0.28,1022,0.00,13.50,1.74,93,0.00,6.38,-8.27,4.94,1.28,0.00,3.14,45.75
191967,-7.03,14.84,13.67,14.08,174,0.27,1052,0.00,14.00,1.80,93,0.00,6.24,-8.42,4.80,1.28,0.00,2.75,44.94
192286,-9.38,14.84,13.67,14.08,174,0.25,1037,0.00,13.50,1.77,93,0.00,6.09,-8.56,4.26,1.28,0.00,2.75,41.53
192605,-11.72,14.84,13.67,14.00,174,0.22,1035,0.00,16.00,1.55,93,0.00,6.09,-8.71,3.78,1.26,0.00,2.75,37.85
192924,-13.28,14.84,13.90,14.00,174,0.22,967,0.00,20.50,1.44,93,0.00,5.95,-8.71,4.02,1.24,0.00,2.35,38.31
193242,-14.06,14.84,14.24,14.00,174,0.23,951,0.00,20.00,1.42,93,0.00,6.24,-8.56,3.49,1.26,0.00,2.35,38.30
193561,-13.28,14.84,14.70,14.00,174,0.21,919,0.00,21.50,1.37,93,0.00,6.24,-8.42,3.41,1.24,0.00,2.35,35.34
193880,-11.72,14.84,14.93,14.00,174,0.22,884,0.00,22.50,1.32,93,0.00,6.38,-8.27,3.25,1.26,0.00,2.35,35.67
194198,-10.94,14.84,15.16,14.00,174,0.23,852,0.00,23.00,1.27,93,0.00,6.53,-8.13,3.25,1.24,0.00,2.35,38.06
194518,-7.03,14.84,15.85,14.00,174,0.31,816,0.00,23.00,1.39,93,0.00,6.82,-7.84,3.94,1.26,0.00,2.75,46.16
194836,-4.69,14.84,16.08,14.08,174,0.26,852,0.00,17.50,1.45,93,0.00,7.25,-7.40,4.18,1.26,0.00,2.75,37.52
195155,-2.34,14.84,16.08,14.08,174,0.23,912,0.00,14.00,1.54,93,0.00,6.96,-7.69,3.49,1.26,0.00,2.75,34.32
195474,-1.56,14.84,15.50,14.08,174,0.27,927,0.00,16.50,1.58,93,0.00,6.67,-7.98,4.18,1.26,0.00,2.75,40.94
195793,-1.56,14.84,15.04,14.00,174,0.27,931,0.00,15.00,1.59,93,0.00,6.67,-7.98,4.10,1.28,0.00,2.75,41.26
196113,-1.56,14.84,14.81,14.00,174,0.26,976,0.00,13.50,1.66,93,0.00,6.53,-8.13,4.26,1.26,0.00,2.75,40.14
196431,-2.34,14.84,14.59,14.00,174,0.24,952,0.00,14.50,1.63,93,0.00,6.53,-8.27,3.78,1.28,0.00,2.75,37.33
196749,-3.12,14.84,14.36,14.00,174,0.23,950,0.00,15.50,1.62,93,0.00,6.38,-8.27,4.18,1.26,0.00,2.75,40.69
197068,-3.12,14.84,14.36,14.00,174,0.25,952,0.00,16.00,1.62,93,0.00,6.53,-8.27,3.62,1.26,0.00,2.75,37.35
197387,-3.91,14.84,14.47,13.92,174,0.22,945,0.00,16.50,1.61,93,0.00,6.38,-8.27,3.86,1.24,0.00,2.75,35.73
197705,-3.91,14.84,14.59,14.08,174,0.24,954,0.00,16.50,1.63,93,0.00,6.38,-8.27,3.57,1.26,0.00,2.75,38.12
198024,-3.91,14.84,14.59,14.00,174,0.23,924,0.00,17.50,1.58,93,0.00,6.38,-8.27,3.86,1.24,0.00,2.35,37.38
198342,-3.91,14.84,14.70,13.92,174,0.24,925,0.00,17.00,1.58,93,0.00,6.53,-8.27,3.57,1.26,0.00,2.35,37.42
198661,-3.91,14.84,14.81,14.00,174,0.21,929,0.00,17.00,1.39,95,0.00,6.38,-8.27,3.57,1.24,0.00,2.35,34.47
198980,-3.12,14.84,14.81,13.92,174,0.24,922,0.00,17.00,1.38,95,0.00,6.38,-8.27,3.37,1.26,0.00,2.35,36.11
199299,-2.34,14.84,14.93,14.08,174,0.23,896,0.00,18.50,1.57,95,0.00,6.53,-8.13,3.57,1.24,0.00,2.35,36.73
199619,-2.34,14.84,14.93,14.00,174,0.22,917,0.00,17.00,1.57,95,0.00,6.53,-8.13,3.32,1.24,0.00,2.35,34.36
199936,-1.56,14.84,15.04,13.84,174,0.22,932,0.00,17.50,1.39,95,0.00,6.53,-8.27,3.28,1.24,0.00,2.35,34.10
200256,-0.78,14.84,15.04,14.08,174,0.22,834,0.00,17.50,1.33,95,0.00,6.53,-8.27,3.37,1.24,0.00,2.35,34.45
200574,0.00,14.84,15.04,14.00,174,0.24,876,0.00,18.00,1.50,95,0.00,6.53,-8.13,3.37,1.24,0.00,2.35,38.66
200893,0.78,14.84,14.93,14.00,174,0.25,868,0.00,18.50,1.52,95,0.00,6.53,-8.13,3.67,1.24,0.00,2.35,38.78
201212,1.56,14.84,15.16,14.00,174,0.24,880,0.00,17.50,1.50,95,0.00,6.67,-8.13,3.65,1.26,0.00,2.35,35.55
201530,2.34,14.84,15.16,14.00,174,0.23,922,0.00,16.50,1.55,95,0.00,6.67,-8.13,3.32,1.26,0.00,2.35,36.30
201848,3.12,14.84,15.04,14.08,174,0.22,903,0.00,16.00,1.54,95,0.00,6.53,-8.13,3.49,1.22,0.00,2.35,34.47
202167,3.12,14.84,14.93,14.00,174,0.23,905,0.00,16.50,1.54,95,0.00,6.53,-8.13,3.28,1.26,0.00,2.35,34.39
202485,3.91,14.84,14.81,14.00,174,0.24,886,0.00,20.00,1.51,95,0.00,6.53,-8.13,3.47,1.24,0.00,2.35,36.73
202804,3.91,14.84,14.81,14.00,174,0.22,838,0.00,16.00,1.52,95,0.00,6.53,-8.13,3.45,1.24,0.00,2.35,34.28
203123,4.69,14.84,14.93,14.00,174,0.23,903,0.00,16.50,1.54,95,0.00,6.53,-8.13,3.37,1.24,0.00,2.35,36.46
203442,4.69,14.84,14.81,14.00,174,0.24,868,0.00,17.50,1.52,95,0.00,6.53,-8.13,3.57,1.24,0.00,2.75,37.72
