Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
108397,-0.78,0.78,14.70,13.84,181,0.71,2454,-1.00,37.50,5.76,111,-1.00,10.45,-4.35,28.83,2.30,0.00,16.86,71.09
108716,0.00,0.78,14.70,13.84,181,0.70,2436,-1.00,37.00,5.77,109,-1.00,10.45,-4.35,28.40,2.30,0.00,16.86,70.46
109034,-1.56,0.78,14.47,13.76,181,0.59,2462,-1.00,40.50,5.29,109,-1.00,9.43,-5.37,23.98,2.18,0.00,14.90,67.99
109353,0.78,0.78,14.93,13.92,181,0.60,2442,-1.00,40.50,5.26,109,-1.00,9.29,-5.37,24.79,2.20,0.00,14.90,69.83
109672,3.12,0.78,14.81,13.92,181,0.60,2457,-1.00,40.50,5.82,109,-1.00,9.29,-5.51,24.50,2.20,0.00,14.90,69.22
109991,3.91,0.78,14.70,13.92,181,0.60,2439,-1.00,40.50,5.77,109,-1.00,9.29,-5.51,24.61,2.22,0.00,15.29,69.41
110309,5.47,0.78,14.81,13.84,181,0.64,2439,0.00,40.50,5.78,109,0.00,9.58,-5.08,26.11,2.24,0.00,16.08,70.76
110628,4.69,0.78,14.59,13.92,181,0.65,2432,0.00,40.00,5.76,109,0.00,9.72,-4.93,26.48,2.26,0.00,16.08,70.98
110946,4.69,0.78,14.59,13.92,181,0.66,2439,0.00,39.50,5.78,109,0.00,9.87,-4.79,26.85,2.26,0.00,16.47,70.54
111265,3.91,0.78,14.47,13.84,181,0.65,2424,0.00,39.50,5.75,109,0.00,9.87,-4.79,26.37,2.26,0.00,16.08,70.16
111584,3.12,0.78,14.59,13.76,181,0.64,2438,0.00,39.50,5.77,109,0.00,9.87,-4.79,26.56,2.26,0.00,16.08,69.93
111904,3.12,0.78,14.70,13.92,181,0.66,2428,0.00,39.50,5.75,109,0.00,9.87,-4.79,26.87,2.26,0.00,16.08,70.73
112222,3.12,0.78,14.70,13.84,181,0.66,2429,0.00,39.50,5.76,109,0.00,10.01,-4.79,26.94,2.26,0.00,16.47,70.37
112541,2.34,0.78,14.59,13.92,181,0.66,2432,0.00,39.50,5.75,108,0.00,10.01,-4.79,26.85,2.26,0.00,16.08,68.77
112860,2.34,0.78,14.70,13.84,181,0.67,2426,0.00,39.50,5.75,108,0.00,10.01,-4.64,27.35,2.28,0.00,16.47,69.93
113178,1.56,0.78,14.59,13.92,181,0.66,2430,0.00,39.00,5.75,108,0.00,10.01,-4.64,27.47,2.28,0.00,16.47,71.40
113497,1.56,0.78,14.70,13.92,181,0.67,2432,0.00,39.50,5.77,108,0.00,10.01,-4.79,27.14,2.26,0.00,16.47,70.06
113815,1.56,0.78,14.70,13.92,181,0.66,2431,0.00,39.50,5.76,108,0.00,9.87,-4.79,26.75,2.26,0.00,16.08,70.27
114134,1.56,0.78,14.70,13.92,181,0.62,2427,0.00,40.50,5.75,108,0.00,9.58,-5.22,24.76,2.22,0.00,14.90,66.65
114453,0.00,0.78,14.59,13.92,181,0.53,2424,0.00,43.00,5.23,108,0.00,8.56,-6.09,21.31,2.12,0.00,12.94,63.24
114771,0.78,0.78,14.70,13.76,181,0.52,2427,0.00,43.00,4.70,108,0.00,8.13,-6.53,20.88,2.10,0.00,13.33,67.15
115089,2.34,0.78,14.93,13.76,181,0.53,2417,0.00,43.00,5.16,108,0.00,8.13,-6.53,21.26,2.10,0.00,13.33,67.49
115407,4.69,0.78,14.93,13.84,181,0.57,2442,0.00,43.00,5.16,108,0.00,8.42,-6.24,23.20,2.16,0.00,14.90,73.13
115726,8.59,0.78,14.93,13.92,181,0.63,2434,0.00,41.00,5.65,108,0.00,9.29,-5.37,25.25,2.22,0.00,15.29,70.03
116045,7.03,0.78,14.59,13.92,181,0.64,2433,0.00,40.50,5.67,108,0.00,9.58,-5.08,25.81,2.24,0.00,16.08,71.96
116362,5.47,0.78,14.47,13.92,181,0.65,2435,0.00,39.50,5.71,108,0.00,9.87,-4.79,26.46,2.24,0.00,16.08,69.74
116681,3.91,0.78,14.47,13.84,181,0.64,2410,0.00,40.00,5.70,108,0.00,9.87,-4.79,26.18,2.24,0.00,16.08,69.56
117000,3.91,0.78,14.70,13.92,181,0.65,2414,0.00,39.50,5.71,108,0.00,9.87,-4.79,26.37,2.24,0.00,16.08,68.90
117318,4.69,0.78,14.70,13.76,181,0.66,2402,0.00,39.50,5.64,108,0.00,9.87,-4.79,26.37,2.24,0.00,16.08,69.06
117637,3.12,0.78,14.59,13.84,181,0.65,2427,0.00,39.50,5.65,108,0.00,9.87,-4.79,26.37,2.26,0.00,16.08,66.85
117957,3.91,0.78,14.81,13.92,181,0.65,2430,0.00,40.00,5.64,108,0.00,9.87,-4.79,26.17,2.24,0.00,16.08,68.71
118275,3.12,0.78,14.59,13.92,181,0.66,2428,0.00,39.50,5.65,106,0.00,9.87,-4.79,25.98,2.24,0.00,16.08,68.90
118593,3.12,0.78,14.70,13.84,181,0.66,2431,0.00,39.50,5.71,106,0.00,9.87,-4.79,26.36,2.24,0.00,16.08,68.99
118912,3.12,0.78,14.70,13.92,181,0.65,2398,0.00,39.50,5.69,106,0.00,9.87,-4.79,26.36,2.26,0.00,16.08,69.52
119232,2.34,0.78,14.59,13.76,181,0.66,2399,0.00,39.50,5.71,106,0.00,9.87,-4.79,26.55,2.24,0.00,16.08,68.19
119550,2.34,0.78,14.70,13.84,181,0.66,2396,0.00,39.50,5.62,106,0.00,9.87,-4.79,26.36,2.24,0.00,16.08,69.74
119868,2.34,0.78,14.70,13.84,181,0.66,2424,0.00,39.50,5.65,106,0.00,9.87,-4.79,25.98,2.24,0.00,16.08,70.12
120187,2.34,0.78,14.70,13.68,181,0.64,2431,0.00,39.50,5.70,106,0.00,9.87,-4.79,25.98,2.24,0.00,16.08,69.51
120506,2.34,0.78,14.70,13.92,181,0.58,2392,0.00,40.50,5.16,106,0.00,9.43,-5.22,23.36,2.16,0.00,14.51,65.49
120824,-4.69,0.78,14.01,13.84,181,0.28,2400,0.00,40.00,3.62,106,0.00,5.95,-8.85,11.38,1.72,0.00,8.24,50.36
121143,-13.28,0.78,13.78,13.84,181,0.29,2393,0.00,38.00,3.57,106,0.00,5.22,-9.58,10.93,1.72,0.00,7.45,54.48
121462,0.00,0.78,14.47,14.00,181,0.25,2403,0.00,29.00,2.03,106,0.00,4.64,-10.01,9.96,1.66,0.00,7.06,56.35
121781,0.00,0.78,15.04,13.84,181,0.27,2344,0.00,24.00,2.02,106,0.00,4.79,-9.87,10.40,1.70,0.00,7.06,58.50
122100,0.00,0.78,15.50,14.00,181,0.27,2354,0.00,24.00,1.99,106,0.00,4.79,-9.87,10.01,1.68,0.00,7.06,53.78
122419,0.00,0.78,20.33,13.92,181,0.26,2322,0.00,24.00,2.00,106,0.00,5.08,-9.58,10.05,1.68,0.00,7.06,53.96
122738,0.00,0.78,20.33,14.00,181,0.26,2332,0.00,36.00,3.45,106,0.00,4.79,-9.87,10.23,1.68,0.00,7.06,56.72
123056,0.00,0.78,16.19,13.92,181,0.26,2308,0.00,35.50,3.48,106,0.00,4.64,-10.01,9.96,1.66,0.00,7.06,56.88
123375,0.00,0.78,14.36,14.00,181,0.25,2280,0.00,32.50,1.96,106,0.00,4.64,-10.01,9.79,1.66,0.00,6.67,56.08
123694,0.00,0.78,15.27,13.84,181,0.25,2302,0.00,25.50,1.96,106,0.00,4.64,-10.01,9.54,1.64,0.00,6.67,55.75
124013,0.00,0.78,16.08,13.92,181,0.26,2281,0.00,24.00,1.93,106,0.00,4.79,-10.01,9.66,1.66,0.00,6.67,55.16
124332,0.00,0.78,19.75,14.00,181,0.26,2270,0.00,24.00,1.92,106,0.00,5.08,-9.72,9.45,1.62,0.00,6.27,52.28
124651,0.00,0.78,20.33,13.76,181,0.26,2250,0.00,24.00,1.90,106,0.00,5.08,-9.58,9.54,1.64,0.00,6.27,51.29
124970,0.00,0.78,20.33,13.92,181,0.25,2237,0.00,24.00,1.91,106,0.00,5.22,-9.58,9.39,1.62,0.00,6.27,51.70
125288,0.00,0.78,20.33,14.00,181,0.25,2194,0.00,24.00,1.89,106,0.00,5.22,-9.58,9.25,1.62,0.00,6.27,50.59
125607,0.00,0.78,20.33,13.68,181,0.27,1953,0.00,25.50,2.92,106,0.00,5.37,-9.29,9.67,1.60,0.00,15.29,90.59
125926,0.00,0.78,20.33,13.92,181,0.25,2832,0.00,42.50,2.42,106,0.00,6.96,-7.69,10.76,1.72,0.00,7.45,33.27
126245,0.00,0.78,14.81,13.92,181,0.22,2838,0.00,27.00,2.42,106,0.00,4.35,-10.30,10.58,1.70,0.00,7.84,55.48
126564,0.00,0.78,15.96,14.00,181,0.25,2662,0.00,24.00,2.27,106,0.00,4.64,-10.16,11.12,1.74,0.00,7.84,58.82
126883,0.00,0.78,18.38,13.76,181,0.24,2762,0.00,24.00,2.34,106,0.00,4.64,-10.01,11.03,1.74,0.00,7.45,52.66
127201,0.00,0.78,20.33,14.00,181,0.24,2708,0.00,24.00,2.33,106,0.00,4.64,-10.01,11.07,1.72,0.00,7.84,54.93
127520,0.00,0.78,20.33,14.00,181,0.24,2698,0.00,24.00,2.30,106,0.00,4.79,-10.01,11.27,1.72,0.00,7.45,54.91
127839,0.00,0.78,20.33,13.76,181,0.25,2674,0.00,24.00,2.26,106,0.00,4.79,-9.87,11.17,1.72,0.00,7.45,54.26
128158,0.00,0.78,20.33,14.00,181,0.25,2656,0.00,24.00,2.24,106,0.00,4.79,-9.87,10.84,1.72,0.00,7.45,53.73
131690,0.00,0.78,20.33,14.00,181,0.26,2368,0.00,24.00,2.04,106,0.00,5.08,-9.72,10.18,1.68,0.00,7.06,52.72
132009,0.00,0.78,20.33,13.92,181,0.26,2367,0.00,24.00,2.00,106,0.00,5.08,-9.72,10.32,1.66,0.00,7.06,53.52
132328,0.00,0.78,20.33,13.68,181,0.27,2138,0.00,25.00,3.19,106,0.00,5.22,-9.43,9.96,1.66,0.00,11.76,61.33
132646,25.00,0.78,20.33,14.00,181,0.24,3045,0.00,44.50,5.95,106,0.00,7.11,-7.98,10.40,1.72,0.00,7.45,31.04
132964,0.00,0.78,15.27,14.00,181,0.21,2853,0.00,28.50,2.44,106,0.00,4.50,-10.16,10.49,1.68,0.00,7.84,52.37
133283,0.00,0.78,20.33,13.92,181,0.26,2546,0.00,24.00,2.19,106,0.00,4.93,-9.87,10.89,1.72,0.00,7.45,55.05
133601,0.00,0.78,20.33,13.92,180,0.24,2630,0.00,24.00,2.27,106,0.00,4.79,-10.01,10.89,1.72,0.00,7.45,54.22
133920,0.00,0.78,20.33,14.00,180,0.25,2613,0.00,24.00,2.25,106,0.00,4.79,-9.87,10.89,1.72,0.00,7.45,55.35
134239,0.00,0.78,20.33,14.00,180,0.24,2588,0.00,24.00,2.23,106,0.00,4.79,-9.87,10.84,1.70,0.00,7.45,55.04
134558,0.00,0.78,20.33,13.92,180,0.25,2556,0.00,24.00,2.18,106,0.00,4.79,-9.87,10.67,1.70,0.00,7.45,53.09
134877,0.00,0.78,20.33,13.92,180,0.25,2556,0.00,24.00,2.18,106,0.00,4.79,-9.87,10.45,1.70,0.00,7.45,54.82
135196,0.00,0.78,20.33,14.00,180,0.26,2503,0.00,24.00,2.14,106,0.00,4.79,-9.87,10.76,1.70,0.00,7.06,53.80
135514,0.00,0.78,20.33,13.92,180,0.25,2476,0.00,24.00,2.13,106,0.00,4.93,-9.87,10.45,1.68,0.00,7.06,53.51
135833,0.00,0.78,20.33,14.00,180,0.26,2474,0.00,24.00,2.11,106,0.00,4.93,-9.72,10.36,1.68,0.00,7.06,53.43
136152,0.00,0.78,20.33,13.92,180,0.25,2452,0.00,24.00,2.09,106,0.00,4.93,-9.87,10.45,1.68,0.00,7.06,55.62
136471,0.00,0.78,20.33,13.92,180,0.25,2405,0.00,24.00,2.07,106,0.00,4.93,-9.72,10.23,1.68,0.00,7.06,54.66
136789,0.00,0.78,20.33,13.84,178,0.25,2374,0.00,24.00,2.05,106,0.00,4.93,-9.72,10.14,1.68,0.00,7.06,54.17
137108,0.00,0.78,20.33,13.92,178,0.26,2375,0.00,24.00,2.01,106,0.00,5.08,-9.72,9.88,1.66,0.00,7.06,52.49
137427,0.00,0.78,20.33,13.92,178,0.25,2320,0.00,24.00,2.00,106,0.00,5.08,-9.58,10.01,1.66,0.00,7.06,53.10
137746,0.00,0.78,20.33,13.76,178,0.25,2313,0.00,24.00,1.97,106,0.00,5.08,-9.58,9.66,1.66,0.00,6.67,51.22
138065,0.00,0.78,20.33,13.92,178,0.25,2284,0.00,24.00,1.93,106,0.00,5.08,-9.58,9.61,1.64,0.00,6.67,51.85
138383,0.00,0.78,20.33,14.00,178,0.26,2269,0.00,24.00,1.92,106,0.00,5.22,-9.58,9.61,1.64,0.00,6.27,53.19
138702,25.00,0.00,20.33,13.76,178,1.06,2476,0.00,33.00,9.51,106,1.50,14.36,-1.16,40.88,2.56,0.00,23.53,61.31
139022,0.00,0.78,17.46,13.76,178,0.20,2999,0.00,33.50,2.57,106,0.00,4.79,-9.87,10.58,1.68,0.00,7.84,47.86
139340,0.00,0.78,18.26,13.92,178,0.25,2729,0.00,24.00,2.35,106,0.00,4.79,-9.87,11.12,1.74,0.00,7.84,53.07
139659,0.00,0.78,20.33,14.00,178,0.24,2807,0.00,24.00,2.40,106,0.00,4.79,-10.01,11.27,1.74,0.00,7.84,53.17
139977,0.00,0.78,20.33,13.76,178,0.24,2857,0.00,24.00,2.46,106,0.00,4.64,-10.01,11.36,1.74,0.00,7.84,54.19
140296,0.00,0.78,20.33,13.84,178,0.25,2808,0.00,24.00,2.42,106,0.00,4.79,-10.01,11.61,1.74,0.00,7.84,53.48
140615,0.00,0.78,20.33,13.76,178,0.25,2752,0.00,24.00,2.37,106,0.00,4.79,-10.01,11.51,1.74,0.00,7.84,54.01
140935,0.00,0.78,20.33,13.84,178,0.25,2750,0.00,24.00,2.32,106,0.00,4.79,-10.01,11.12,1.74,0.00,7.84,52.86
141253,0.00,0.78,20.33,13.84,178,0.24,2687,0.00,24.00,2.31,106,0.00,4.79,-9.87,10.84,1.70,0.00,7.84,53.84
141572,0.00,0.78,20.33,13.92,178,0.25,2645,0.00,24.00,2.28,106,0.00,4.79,-9.87,11.02,1.72,0.00,7.84,55.59
141891,0.00,0.78,20.33,13.92,178,0.25,2576,0.00,24.00,2.22,106,0.00,4.79,-9.87,11.02,1.72,0.00,7.45,56.18
142209,0.00,0.78,20.33,13.92,176,0.26,2522,0.00,24.00,2.13,106,0.00,4.93,-9.87,10.76,1.70,0.00,7.06,52.60
142528,0.00,0.78,20.33,13.76,176,0.25,2451,0.00,24.00,2.11,106,0.00,4.93,-9.72,10.40,1.68,0.00,7.06,54.33
142847,0.00,0.78,20.33,13.84,176,0.26,2389,0.00,24.00,2.04,106,0.00,4.93,-9.72,10.49,1.68,0.00,7.06,54.81
143166,0.00,0.78,20.33,14.00,176,0.27,2366,0.00,24.00,2.00,106,0.00,5.08,-9.58,10.49,1.70,0.00,7.06,55.44
143485,0.00,0.78,20.33,13.76,176,0.26,2319,0.00,24.00,2.00,106,0.00,5.08,-9.72,9.88,1.66,0.00,6.67,52.87
143804,0.00,0.78,20.33,13.92,176,0.26,2304,0.00,24.00,1.97,106,0.00,5.08,-9.58,9.74,1.66,0.00,6.67,53.15
144123,0.00,0.78,20.33,13.76,176,0.26,2271,0.00,24.00,1.94,106,0.00,5.08,-9.58,9.66,1.64,0.00,6.67,51.85
144441,0.00,0.78,20.33,13.76,176,0.26,2236,0.00,24.00,1.91,106,0.00,5.22,-9.43,9.54,1.64,0.00,6.27,51.62
144760,0.00,0.78,20.33,13.68,176,0.26,2174,0.00,24.00,1.87,106,0.00,5.22,-9.43,9.31,1.62,0.00,6.27,51.06
145079,0.00,0.78,20.33,13.68,176,0.25,2140,0.00,24.00,1.83,106,0.00,5.37,-9.43,9.11,1.60,0.00,5.88,52.46
145398,0.00,0.78,20.33,13.92,176,0.25,2105,0.00,24.00,1.78,106,0.00,5.37,-9.43,8.79,1.58,0.00,5.88,49.57
145717,25.00,0.00,20.33,13.76,176,1.29,2008,0.00,31.50,8.14,106,0.00,12.91,-1.16,46.54,2.66,0.00,36.08,90.90
146035,0.00,0.78,19.87,14.00,176,0.16,2955,0.00,36.00,2.52,106,0.00,4.79,-10.01,7.62,1.50,0.00,5.49,38.03
146355,0.00,0.78,15.62,13.92,176,0.25,2489,0.00,24.50,2.09,106,0.00,4.64,-10.01,10.23,1.68,0.00,7.45,57.92
146673,0.00,0.78,20.33,13.84,176,0.29,2004,0.00,24.00,1.71,106,0.00,5.51,-9.14,9.74,1.66,0.00,6.27,54.79
146992,0.00,0.78,20.33,13.92,176,0.33,1573,0.00,20.00,1.34,106,0.00,5.66,-9.00,8.73,1.56,0.00,5.10,61.55
147311,0.00,0.78,20.33,13.84,176,0.38,1196,0.00,23.00,1.02,106,0.00,6.38,-8.27,7.72,1.50,0.00,4.71,66.15
147629,0.00,0.78,20.33,13.92,176,0.48,823,0.00,23.00,1.50,106,0.00,7.55,-7.11,6.19,1.40,0.00,3.14,62.67
147948,12.50,2.34,20.33,13.76,176,0.48,649,0.00,21.00,1.38,106,0.00,8.71,-5.95,4.66,1.30,0.00,2.75,51.65
148266,22.66,3.91,20.33,13.92,176,0.30,810,0.00,11.00,1.35,106,0.00,8.13,-6.67,4.05,1.26,0.00,2.75,39.23
148585,25.00,5.47,17.57,13.84,176,0.33,806,0.00,11.50,1.55,106,0.00,7.69,-6.96,4.44,1.26,0.00,2.75,42.77
148904,25.00,7.03,16.31,13.68,176,0.28,890,0.00,11.00,1.71,106,0.00,7.40,-7.40,4.19,1.26,0.00,2.75,42.58
149223,25.00,8.59,15.50,13.92,176,0.31,932,0.00,11.00,1.59,106,0.00,6.96,-7.84,4.70,1.30,0.00,2.75,46.28
149542,25.00,9.38,15.16,13.92,176,0.29,944,0.00,11.00,1.61,106,0.00,6.82,-7.98,4.49,1.28,0.00,2.75,45.66
149860,25.00,10.16,14.93,13.92,176,0.28,963,0.00,11.00,1.64,106,0.00,6.67,-8.13,4.62,1.28,0.00,2.75,44.85
150179,25.00,10.94,14.59,13.84,176,0.28,988,0.00,11.00,1.69,106,0.00,6.53,-8.27,4.62,1.28,0.00,2.75,46.30
150499,25.00,11.72,14.47,13.92,176,0.27,997,0.00,11.50,1.70,108,0.00,6.38,-8.42,4.62,1.28,0.00,2.75,43.77
150817,25.00,11.72,14.24,13.84,176,0.27,1018,0.00,12.00,1.74,108,0.00,6.24,-8.56,4.70,1.28,0.00,2.75,48.06
151136,25.00,12.50,14.13,13.92,174,0.27,1036,0.00,11.50,1.76,108,0.00,6.24,-8.56,4.70,1.28,0.00,2.75,47.52
151455,23.44,12.50,14.01,13.92,174,0.28,1033,0.00,13.50,1.79,108,0.00,6.09,-8.71,4.70,1.28,0.00,2.75,46.61
151773,21.09,14.84,13.90,13.84,174,0.26,1055,0.00,13.50,1.80,108,0.00,5.95,-8.71,4.70,1.28,0.00,2.75,45.37
152093,18.75,14.84,13.78,13.84,174,0.27,1080,0.00,13.00,1.84,108,0.00,5.95,-8.85,4.87,1.30,0.00,2.75,48.01
152410,17.19,14.84,13.78,13.92,174,0.27,1080,0.00,14.00,1.87,108,0.00,5.95,-8.71,4.83,1.28,0.00,2.75,47.20
152729,14.84,14.84,13.78,13.92,174,0.26,1093,0.00,14.00,1.87,108,0.00,5.95,-8.85,4.79,1.28,0.00,2.75,45.78
153048,12.50,14.84,13.78,13.92,174,0.26,1100,0.00,15.00,1.88,108,0.00,5.95,-8.85,4.70,1.28,0.00,2.75,46.16
153367,10.16,14.84,13.78,13.92,174,0.26,1106,0.00,15.00,1.88,108,0.00,5.80,-8.85,4.83,1.28,0.00,2.75,47.78
153685,8.59,14.84,13.78,13.92,174,0.26,1107,0.00,15.50,1.89,108,0.00,5.80,-9.00,4.79,1.28,0.00,2.75,47.89
154004,6.25,14.84,13.78,13.92,174,0.25,1138,0.00,14.00,1.94,108,0.00,5.80,-9.00,4.74,1.28,0.00,2.75,47.17
154322,4.69,14.84,13.78,13.76,174,0.25,1142,0.00,15.00,1.95,108,0.00,5.66,-9.00,4.79,1.30,0.00,2.75,47.12
154640,2.34,14.84,13.90,13.76,174,0.26,1126,0.00,16.00,1.92,108,0.00,5.66,-9.00,4.66,1.28,0.00,2.35,44.78
154959,0.78,14.84,13.90,13.92,174,0.21,1105,0.00,17.00,1.65,108,0.00,5.51,-9.14,3.93,1.24,0.00,2.35,41.23
155278,-0.78,14.84,13.90,13.92,174,0.23,1051,0.00,21.00,1.58,108,0.00,5.51,-9.14,3.95,1.24,0.00,2.35,42.93
155597,-1.56,14.84,14.24,13.92,176,0.23,1030,0.00,21.00,1.51,108,0.00,5.51,-9.14,3.95,1.24,0.00,2.35,42.52
155916,-0.78,14.84,14.59,13.84,176,0.23,989,0.00,22.50,1.48,108,0.00,5.66,-9.00,3.87,1.22,0.00,1.96,42.75
156235,-0.78,14.84,14.70,13.84,176,0.22,991,0.00,21.00,1.49,108,0.00,5.66,-9.00,3.63,1.20,0.00,1.96,41.26
156553,-0.78,14.84,14.70,13.84,176,0.23,985,0.00,20.00,1.47,108,0.00,5.66,-9.14,3.72,1.20,0.00,1.96,41.91
156872,-0.78,14.84,14.70,13.84,176,0.22,979,0.00,19.50,1.45,108,0.00,5.66,-9.14,3.57,1.18,0.00,1.96,41.16
157191,-0.78,14.84,14.70,13.92,176,0.22,938,0.00,21.50,1.40,108,0.00,5.66,-9.14,3.59,1.20,0.00,1.96,41.62
157510,-0.78,14.84,14.81,13.84,176,0.23,927,0.00,21.00,1.38,108,0.00,5.80,-9.00,3.57,1.20,0.00,1.57,43.16
157828,-0.78,14.84,14.70,13.92,176,0.22,920,0.00,20.50,1.35,108,0.00,5.66,-9.00,3.49,1.18,0.00,1.57,40.61
158148,-0.78,14.84,14.70,13.68,176,0.23,904,0.00,20.50,1.35,108,0.00,5.80,-9.00,3.42,1.16,0.00,1.57,40.86
158467,-0.78,14.84,14.70,13.84,176,0.23,892,0.00,20.50,1.33,108,0.00,5.80,-8.85,4.04,1.26,0.00,4.71,61.60
158785,-4.69,13.28,14.24,13.92,176,0.58,1089,0.00,26.50,2.56,108,0.00,8.56,-6.09,10.11,1.68,0.00,8.24,67.24
159104,-10.16,10.94,13.55,13.92,176,0.44,1499,0.00,29.50,3.20,108,0.00,8.85,-5.95,11.00,1.72,0.00,9.02,52.52
159423,-5.47,9.38,14.93,13.92,176,0.53,1640,0.00,30.50,3.50,108,0.00,8.56,-6.09,14.86,1.88,0.00,10.98,65.87
159741,-1.56,8.59,15.16,13.68,176,0.51,1816,0.00,34.50,3.93,108,0.00,8.56,-6.09,15.36,1.90,0.00,10.98,60.76
160061,0.00,7.81,14.47,13.92,176,0.12,1788,0.00,17.00,1.52,108,0.00,4.79,-10.01,3.66,1.20,0.00,1.57,28.17
160379,0.00,9.38,13.78,13.92,176,0.20,1392,0.00,17.00,2.08,108,0.00,4.35,-10.30,4.74,1.28,0.00,2.75,49.12
160698,0.00,10.16,14.81,13.84,176,0.21,1270,0.00,23.00,1.90,108,0.00,4.64,-10.01,4.27,1.26,0.00,2.35,46.48
161016,0.00,10.94,14.47,13.92,176,0.21,1183,0.00,23.00,1.77,108,0.00,4.93,-9.87,4.23,1.26,0.00,2.35,45.64
161335,0.00,10.94,14.24,13.92,176,0.24,1114,0.00,23.00,1.66,108,0.00,5.22,-9.58,4.49,1.28,0.00,2.75,49.64
161654,0.00,11.72,14.24,13.84,176,0.22,1094,0.00,23.00,1.63,108,0.00,5.51,-9.29,4.02,1.24,0.00,2.35,43.56
161972,0.00,12.50,14.36,13.68,176,0.22,1094,0.00,22.50,1.63,108,0.00,5.37,-9.29,3.89,1.22,0.00,2.35,42.13
162291,0.00,12.50,14.36,13.92,176,0.22,1032,0.00,23.00,1.56,108,0.00,5.37,-9.43,3.72,1.20,0.00,1.96,41.82
162610,0.00,13.28,14.47,13.84,176,0.23,1008,0.00,23.00,1.48,108,0.00,5.37,-9.29,3.80,1.22,0.00,1.96,44.11
162928,0.00,14.84,14.59,13.84,176,0.22,964,0.00,23.00,1.44,108,0.00,5.51,-9.14,3.61,1.20,0.00,1.57,42.75
163247,0.00,14.06,14.70,13.84,178,0.40,950,0.00,21.50,1.82,108,0.00,6.09,-8.56,6.38,1.40,0.00,4.31,68.89
163566,0.78,12.50,14.81,13.92,178,0.38,1107,0.00,24.50,2.13,108,0.00,7.25,-7.55,6.80,1.44,0.00,5.10,54.14
163885,-1.56,10.94,14.36,13.84,178,0.35,1276,0.00,25.50,2.45,108,0.00,6.96,-7.69,7.57,1.48,0.00,5.49,52.14
164203,-1.56,10.16,14.47,13.68,178,0.23,1430,0.00,17.00,2.46,108,0.00,5.95,-8.85,4.79,1.30,0.00,1.96,31.41
164522,-3.91,10.16,14.01,13.92,178,0.19,1238,0.00,17.50,1.84,108,0.00,4.79,-10.01,4.08,1.26,0.00,2.75,46.67
164840,-4.69,10.94,14.13,13.84,178,0.27,1084,0.00,23.00,1.63,108,0.00,5.37,-9.43,4.66,1.28,0.00,2.35,48.08
165158,-4.69,11.72,14.59,13.84,178,0.23,1038,0.00,23.00,1.55,108,0.00,5.51,-9.29,4.02,1.24,0.00,2.35,43.14
165476,-5.47,12.50,14.47,13.92,178,0.23,1017,0.00,23.00,1.52,108,0.00,5.66,-9.14,3.97,1.24,0.00,2.35,44.37
165795,-5.47,12.50,14.59,13.76,178,0.24,943,0.00,23.00,1.41,108,0.00,5.66,-9.00,3.74,1.20,0.00,2.35,43.77
166114,-4.69,13.28,14.81,13.92,178,0.25,902,0.00,23.00,1.35,108,0.00,5.95,-8.71,3.75,1.22,0.00,1.96,44.06
166433,-3.91,14.84,14.93,13.76,178,0.25,853,0.00,23.00,1.27,109,0.00,6.09,-8.56,3.61,1.18,0.00,1.96,42.60
166750,-3.91,14.84,14.93,13.84,178,0.27,832,0.00,23.00,1.24,109,0.00,6.24,-8.42,3.63,1.18,0.00,2.35,43.52
167069,-3.12,14.84,15.16,13.92,180,0.27,841,0.00,22.50,1.44,109,0.00,6.53,-8.13,3.69,1.22,0.00,2.35,43.04
167388,-1.56,14.84,15.27,13.92,180,0.26,867,0.00,19.00,1.48,109,0.00,6.53,-8.13,3.83,1.22,0.00,2.35,43.47
167706,0.00,14.84,15.27,13.84,180,0.28,842,0.00,20.00,1.44,109,0.00,6.67,-8.13,3.97,1.24,0.00,2.35,43.51
168025,0.78,14.84,15.39,13.76,180,0.28,856,0.00,18.00,1.46,109,0.00,6.67,-7.98,3.91,1.22,0.00,2.75,43.35
168344,2.34,14.84,15.27,13.76,180,0.28,857,0.00,17.50,1.46,109,0.00,6.82,-7.84,4.03,1.26,0.00,2.75,45.01
168662,3.12,14.84,15.27,13.84,180,0.29,868,0.00,17.00,1.48,109,0.00,6.82,-7.84,4.17,1.26,0.00,2.75,45.53
168981,3.91,14.84,15.16,13.84,180,0.30,870,0.00,17.00,1.51,109,0.00,6.96,-7.84,4.19,1.26,0.00,2.75,43.55
169299,4.69,14.84,15.16,13.92,180,0.30,890,0.00,16.00,1.52,109,0.00,6.96,-7.84,4.44,1.26,0.00,2.75,47.73
