Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
0,7.03,-0.78,14.47,14.24,142,0.33,1133,0.00,20.00,1.93,104,0.00,6.38,-8.27,6.23,1.38,0.00,4.31,54.28
319,6.25,-0.78,14.47,14.32,142,0.33,1130,0.00,19.50,1.93,104,0.00,6.53,-8.13,6.15,1.38,0.00,4.31,52.81
637,6.25,-0.78,14.47,14.24,142,0.33,1109,0.00,20.00,1.89,104,0.00,6.53,-8.13,6.04,1.38,0.00,4.31,53.16
954,6.25,-0.78,14.59,14.16,142,0.32,1098,0.00,19.50,1.87,104,0.00,6.53,-8.13,5.89,1.36,0.00,3.92,51.23
1273,6.25,-0.78,14.70,14.16,142,0.33,1078,0.00,18.50,1.84,104,0.00,6.67,-7.98,5.97,1.36,0.00,3.92,51.19
1590,7.03,-0.78,14.81,14.24,142,0.32,1079,0.00,19.50,1.80,104,0.00,6.67,-7.98,5.78,1.36,0.00,3.92,50.78
1909,7.81,-0.78,14.93,14.00,142,0.34,1076,0.00,18.50,1.84,104,0.00,6.82,-7.84,6.04,1.38,0.00,4.31,51.53
2229,7.81,-0.78,14.93,14.24,142,0.36,1058,0.00,19.00,1.81,104,0.00,6.82,-7.84,6.12,1.38,0.00,4.31,54.14
2546,7.81,-0.78,14.81,14.24,142,0.34,1052,0.00,19.50,1.79,104,0.00,6.82,-7.84,6.12,1.38,0.00,4.31,54.18
2864,9.38,-0.78,15.04,14.16,142,0.35,1048,0.00,16.00,1.79,104,0.00,6.96,-7.69,6.26,1.40,0.00,4.31,52.28
3182,10.16,-0.78,15.04,14.16,142,0.36,1032,0.00,19.00,1.76,104,0.00,7.11,-7.55,6.34,1.42,0.00,4.31,54.35
3500,10.94,-0.78,15.04,14.16,142,0.36,1071,0.00,24.00,1.88,104,0.00,7.11,-7.55,6.37,1.40,0.00,4.31,52.29
3818,10.94,0.78,14.93,14.24,142,0.26,1134,0.00,22.50,1.95,104,0.00,6.38,-8.27,4.88,1.32,0.00,3.92,41.92
4136,10.16,3.12,14.59,14.16,142,0.33,982,0.00,22.50,1.68,106,0.00,6.38,-8.27,5.42,1.34,0.00,3.53,53.96
4453,8.59,3.12,14.24,14.00,142,0.49,961,0.00,21.00,1.85,106,0.00,8.13,-6.53,6.90,1.38,0.00,4.31,65.85
4771,6.25,3.91,13.78,13.92,142,0.30,1099,0.00,23.50,1.88,106,0.00,7.25,-7.40,5.76,1.40,0.00,5.10,43.86
5089,6.25,3.12,14.36,14.16,144,0.38,1037,0.00,24.00,1.77,106,0.00,7.40,-7.40,6.79,1.50,0.00,6.27,55.71
5407,7.03,3.12,14.70,14.16,144,0.48,1008,0.00,26.00,2.15,106,0.00,8.42,-6.24,8.10,1.50,0.00,6.27,61.34
5725,6.25,2.34,14.70,14.08,144,0.47,971,0.00,26.50,2.07,106,0.00,8.85,-5.95,7.99,1.52,0.00,6.27,55.89
6043,8.59,1.56,15.16,14.16,144,0.50,961,0.00,26.50,2.05,106,0.00,9.14,-5.66,7.82,1.54,0.00,6.67,56.74
6362,12.50,1.56,15.39,14.16,144,0.49,990,0.00,27.50,2.11,106,0.00,9.58,-5.08,8.34,1.50,0.00,6.67,54.47
6679,14.06,-0.78,15.27,13.92,144,0.40,1152,0.00,26.50,2.21,106,0.00,8.71,-5.95,7.82,1.50,0.00,6.27,47.90
6998,14.84,0.00,15.04,14.08,144,0.48,1354,0.00,28.50,2.89,106,0.00,9.00,-5.66,10.36,1.62,0.00,7.84,56.49
7316,14.06,-0.78,14.81,14.24,144,0.26,1296,0.00,17.00,2.21,106,0.00,6.67,-7.98,5.78,1.38,0.00,4.71,40.69
7635,10.94,-0.78,13.78,14.24,144,0.38,1104,0.00,24.00,2.12,106,0.00,6.82,-7.98,7.41,1.46,0.00,5.49,61.65
7954,0.00,0.00,13.21,14.16,144,0.60,1186,0.00,29.50,2.53,106,0.00,9.43,-5.22,10.64,1.58,0.00,6.67,65.21
8271,-2.34,0.78,12.98,14.08,144,0.25,1182,0.00,23.50,1.77,106,0.00,6.67,-7.84,5.31,1.32,0.00,3.92,39.92
8590,-4.69,-0.78,13.67,14.16,144,0.41,1132,0.00,24.00,2.17,106,0.00,7.11,-7.69,8.23,1.56,0.00,6.67,66.33
8908,-5.47,-0.78,14.24,14.24,144,0.48,1195,0.00,27.00,2.31,106,0.00,8.42,-6.38,9.19,1.46,0.00,4.71,59.69
9227,-3.91,0.00,15.04,14.16,144,0.29,1110,0.00,22.00,1.66,106,0.00,6.82,-7.84,5.26,1.34,0.00,3.92,44.21
9546,-5.47,-0.78,14.70,14.16,144,0.44,1144,0.00,24.50,2.23,106,0.00,7.25,-7.55,8.72,1.60,0.00,7.45,69.06
9863,-10.16,-0.78,13.90,14.16,144,0.45,1217,0.00,27.00,2.06,106,0.00,8.13,-6.53,9.34,1.62,0.00,7.84,58.18
10182,-1.56,-0.78,15.39,14.16,144,0.55,999,0.00,27.50,2.13,106,0.00,9.00,-5.80,9.11,1.60,0.00,7.45,65.62
10500,3.12,0.00,16.08,14.00,144,0.73,1018,0.00,27.00,2.61,106,1.50,11.03,-3.77,11.90,1.74,0.00,10.59,67.92
10817,0.00,0.78,14.70,14.24,144,0.22,1348,0.00,26.00,2.01,106,0.00,7.55,-6.96,4.74,1.48,0.00,7.06,29.69
11135,-10.16,-0.78,13.32,13.84,144,0.30,1642,0.00,17.00,2.43,106,0.00,7.25,-7.40,6.51,1.34,0.00,3.53,37.45
11454,-14.06,-0.78,13.09,14.24,144,0.24,1451,0.00,25.50,2.17,106,0.00,5.22,-9.43,6.41,1.44,0.00,5.10,52.43
11773,-10.94,-0.78,12.98,14.08,144,0.43,1256,0.00,26.00,2.41,106,0.00,6.82,-7.84,9.92,1.66,0.00,7.84,70.72
12092,-7.81,-0.78,14.24,14.24,144,0.47,1200,0.00,27.50,2.30,106,0.00,8.13,-6.67,9.66,1.64,0.00,7.84,60.29
12410,-5.47,0.00,15.27,14.16,144,0.26,1211,0.00,24.00,1.81,106,0.00,6.67,-7.98,5.39,1.34,0.00,3.92,42.91
12729,-10.94,-0.78,14.13,14.16,144,0.48,1227,0.00,20.00,2.15,106,0.00,7.84,-6.67,8.45,1.42,0.00,3.92,54.78
13047,-16.41,0.78,12.75,14.24,145,0.26,1262,0.00,15.50,1.89,106,0.00,5.95,-8.56,5.57,1.34,0.00,3.92,46.49
13368,-17.97,-0.78,13.67,14.24,145,0.28,1214,0.00,21.00,1.80,106,0.00,5.66,-9.00,5.70,1.36,0.00,3.92,52.46
13686,-19.53,-0.78,14.01,14.16,145,0.31,1158,0.00,22.50,1.73,106,0.00,5.80,-8.85,6.19,1.42,0.00,4.71,54.50
14005,-11.72,-0.78,14.36,14.08,145,0.51,1095,0.00,26.00,2.10,106,0.00,7.40,-7.25,9.34,1.64,0.00,7.06,72.73
14325,-5.47,-0.78,15.16,14.24,145,0.49,1068,0.00,27.00,2.05,106,0.00,8.56,-6.09,8.85,1.60,0.00,7.06,61.99
14643,1.56,-0.78,16.08,14.16,145,0.48,1070,0.00,27.50,2.05,106,0.00,8.85,-5.80,7.72,1.42,0.00,4.71,55.29
14961,2.34,-0.78,15.96,14.16,145,0.28,1138,0.00,24.00,1.99,106,0.00,7.11,-7.55,6.17,1.56,0.00,7.84,46.38
15280,-10.94,0.00,13.55,14.16,145,0.50,1420,0.00,28.50,2.73,106,0.00,8.85,-5.80,11.17,1.70,0.00,9.02,58.80
15599,-10.94,0.78,13.90,14.08,145,0.21,1377,0.00,17.00,2.06,106,0.00,5.95,-8.56,4.83,1.30,0.00,3.53,35.35
15918,-14.06,-0.78,13.90,14.16,145,0.32,1180,0.00,23.00,2.01,106,0.00,5.80,-8.85,6.65,1.44,0.00,5.10,59.72
16237,-10.94,-0.78,13.67,14.00,145,0.46,1018,0.00,25.00,1.95,106,0.00,7.11,-7.55,7.75,1.48,0.00,5.49,67.65
16556,-10.94,-0.78,14.36,14.16,145,0.37,967,0.00,23.00,1.65,106,0.00,7.25,-7.40,6.41,1.40,0.00,4.71,55.87
16874,-7.81,-0.78,15.04,14.16,145,0.64,924,0.00,26.50,2.17,106,0.00,9.14,-5.80,9.66,1.60,0.00,7.84,75.67
17194,-6.25,-0.78,15.39,14.00,145,0.36,989,0.00,25.50,1.69,106,0.00,8.27,-6.38,6.12,1.40,0.00,4.71,45.98
17512,-3.91,0.00,15.27,14.16,145,0.64,1012,0.00,27.50,2.59,106,0.00,9.72,-5.22,11.46,1.78,0.00,10.20,78.38
17830,-2.34,-0.78,15.16,14.16,145,0.33,1378,0.00,17.00,2.37,106,0.00,8.13,-6.24,7.24,1.40,0.00,4.31,41.03
18148,-2.34,0.00,14.70,14.08,147,0.40,1270,0.00,26.00,2.71,106,0.00,7.25,-7.98,11.82,1.86,0.00,10.98,70.65
18466,-12.50,0.00,12.86,14.16,147,0.22,1480,0.00,17.00,2.18,106,0.00,6.67,-8.13,5.31,1.30,0.00,3.53,34.00
18784,-16.41,-0.78,13.09,14.16,147,0.28,1354,0.00,24.50,2.02,106,0.00,5.66,-9.14,6.72,1.48,0.00,5.49,55.50
19104,-9.38,0.00,13.44,14.16,147,0.55,1285,0.00,27.50,2.78,106,0.00,7.84,-6.96,11.70,1.76,0.00,9.02,74.11
19422,-6.25,0.00,14.59,14.16,147,0.56,1188,0.00,29.50,2.53,106,0.00,9.14,-5.51,11.56,1.74,0.00,9.02,63.54
19741,3.91,0.00,15.96,14.16,147,0.60,1141,0.00,29.50,2.72,106,0.50,10.01,-4.79,11.85,1.76,0.00,9.80,63.97
20059,10.16,0.00,15.96,14.00,147,0.52,1442,0.00,30.00,3.08,106,0.00,9.87,-4.79,11.85,1.78,0.00,9.80,55.97
20378,11.72,-0.78,15.16,13.92,147,0.37,1740,0.00,17.00,2.92,106,0.00,7.25,-7.40,8.36,1.46,0.00,4.71,45.33
20696,5.47,-0.78,14.01,14.00,147,0.24,1459,0.00,26.00,2.45,106,0.00,5.22,-9.58,7.58,1.58,0.00,7.06,56.68
21014,-13.28,0.00,12.06,14.16,147,0.55,1568,0.00,29.50,3.01,106,0.00,8.42,-6.24,13.75,1.82,0.00,10.20,67.34
21333,-13.28,-0.78,13.90,13.92,147,0.20,1494,0.00,26.50,2.20,106,0.00,5.37,-9.29,7.51,1.60,0.00,7.45,48.16
21651,-14.06,-0.78,13.44,14.16,147,0.33,1458,0.00,17.00,2.18,106,0.00,6.67,-7.69,7.31,1.38,0.00,3.53,44.77
21969,-18.75,-0.78,13.32,14.08,147,0.40,1336,0.00,25.50,2.28,106,0.00,6.24,-8.56,9.13,1.66,0.00,7.84,70.51
22288,-10.16,0.00,12.98,14.00,147,0.51,1358,0.00,29.00,2.90,106,0.00,8.42,-6.24,12.59,1.84,0.00,10.20,66.87
22606,1.56,0.00,15.50,14.08,149,0.62,1433,0.00,31.50,3.36,106,1.00,10.45,-4.35,14.64,1.90,0.00,11.37,62.45
22924,5.47,-0.78,15.73,14.08,149,0.32,1735,0.00,17.00,2.59,106,0.00,7.11,-7.11,7.20,1.36,0.00,3.53,40.06
23242,0.78,-0.78,14.01,14.16,149,0.26,1420,0.00,25.50,2.42,106,0.00,5.08,-9.72,7.79,1.64,0.00,7.84,56.18
23559,-12.50,-0.78,12.63,14.16,149,0.38,1606,0.00,17.00,2.74,106,0.00,8.13,-6.09,8.93,1.46,0.00,4.31,41.05
23878,-14.06,-0.78,13.78,14.16,149,0.33,1486,0.00,26.50,2.53,106,0.00,5.95,-8.85,8.99,1.62,0.00,7.06,63.52
24195,-12.50,0.00,12.86,14.16,149,0.41,1533,0.00,29.00,2.60,108,0.00,6.82,-7.84,10.36,1.70,0.00,8.24,60.37
24513,-7.81,0.00,14.81,14.16,149,0.46,1466,0.00,29.00,2.80,108,0.00,7.69,-6.96,11.46,1.74,0.00,8.63,64.04
24831,-0.78,0.00,15.73,14.16,149,0.46,1463,0.00,29.00,2.81,108,0.00,7.98,-6.67,11.27,1.70,0.00,8.63,61.03
25149,0.00,-0.78,15.27,14.08,149,0.22,1423,0.00,26.50,2.43,108,0.00,5.95,-8.85,7.27,1.60,0.00,7.84,43.87
25466,-8.59,-0.78,13.67,14.08,149,0.39,1517,0.00,17.00,2.59,108,0.00,7.98,-6.24,7.92,1.38,0.00,3.92,39.81
25784,-12.50,-0.78,13.21,14.08,149,0.20,1346,0.00,24.00,2.01,108,0.00,5.51,-9.29,6.32,1.56,0.00,6.67,46.70
26102,-7.81,0.00,13.67,13.92,149,0.83,1398,0.00,31.50,3.59,108,2.00,11.17,-3.63,16.49,1.92,0.00,13.33,74.49
26421,-5.47,0.00,14.59,14.16,149,0.27,1557,0.00,28.50,2.59,108,0.00,6.82,-7.98,9.38,1.78,0.00,9.80,49.05
26739,-18.75,-0.78,12.63,14.00,149,0.29,1598,0.00,17.00,2.38,108,0.00,6.53,-7.84,6.54,1.36,0.00,3.14,40.78
27057,-25.00,0.00,13.55,14.16,149,0.44,1318,0.00,25.50,2.25,108,0.00,6.53,-8.56,10.14,1.68,0.00,7.84,79.11
27375,-17.19,0.00,12.86,14.16,149,0.23,1270,0.00,23.00,1.86,108,0.00,5.80,-8.85,4.92,1.30,0.00,3.53,40.93
27692,-22.66,0.00,12.98,14.16,151,0.83,1066,0.00,27.00,3.41,108,0.00,9.58,-6.38,18.77,2.12,0.00,15.29,106.82
28011,-7.03,-0.78,13.32,14.16,151,0.27,1696,0.00,17.00,2.53,108,0.00,8.13,-5.95,6.19,1.34,0.00,3.14,29.07
28329,-9.38,1.56,14.01,14.24,151,0.17,1559,0.00,27.00,2.00,108,0.00,4.64,-10.01,5.09,1.40,0.00,4.71,41.01
28649,-9.38,0.00,12.63,14.16,151,0.52,1647,0.00,17.00,2.81,108,0.00,6.96,-7.84,11.01,1.58,0.00,5.49,72.51
28967,-17.97,0.00,12.86,14.08,151,0.48,1442,0.00,28.00,3.08,108,0.00,6.67,-8.27,13.49,1.88,0.00,10.20,86.29
29285,-10.16,0.00,12.75,14.16,151,0.50,1639,0.00,31.00,3.15,108,0.00,8.27,-6.24,13.75,1.86,0.00,10.59,62.42
29603,-0.78,-0.78,15.50,14.08,151,0.38,1677,0.00,31.50,2.90,108,0.00,7.55,-6.96,8.86,1.46,0.00,4.31,48.03
29921,-4.69,0.00,14.59,14.16,151,0.41,1373,0.00,26.00,2.64,108,0.00,6.09,-8.85,9.79,1.66,0.00,7.84,73.69
30238,-13.28,-0.78,12.40,14.16,151,0.28,1283,0.00,25.00,1.93,108,0.00,6.09,-8.56,6.04,1.38,0.00,3.92,46.86
30556,-9.38,0.00,13.09,14.16,151,0.88,1564,0.00,34.00,4.34,108,1.50,11.46,-3.34,20.24,2.08,0.00,16.08,81.53
30874,-3.91,-0.78,14.36,14.00,151,0.41,1952,0.00,38.50,3.33,108,0.00,9.00,-5.22,9.82,1.50,0.00,5.49,38.78
31192,-7.03,0.00,14.47,14.16,151,0.50,1706,0.00,31.50,3.28,108,0.00,7.11,-7.69,13.81,1.78,0.00,9.80,73.99
31510,-21.09,-0.78,12.29,14.08,151,0.27,1475,0.00,26.50,2.19,108,0.00,5.22,-9.43,8.44,1.60,0.00,6.67,60.39
31827,-10.94,0.00,12.63,14.16,151,0.51,1468,0.00,28.50,3.12,108,0.00,7.98,-7.40,13.78,2.00,0.00,12.16,74.01
32145,-12.50,-0.78,12.40,14.08,151,0.27,1830,0.00,34.50,2.71,109,0.00,7.11,-7.25,6.79,1.40,0.00,3.92,34.11
32463,-25.00,-0.78,13.09,14.16,151,0.34,1720,0.00,31.00,2.59,109,0.00,5.95,-8.71,9.79,1.66,0.00,7.45,60.67
32781,-14.06,0.00,13.21,14.16,151,0.42,1615,0.00,30.00,2.76,109,0.00,6.53,-8.27,11.85,1.78,0.00,9.02,72.32
33100,-12.50,0.00,14.36,14.16,151,0.49,1539,0.00,29.50,2.95,109,0.00,7.69,-6.96,13.01,1.82,0.00,9.80,68.71
33418,-2.34,0.00,15.85,14.16,151,0.56,1436,0.00,30.00,3.10,109,0.00,9.14,-5.66,13.59,1.84,0.00,10.20,65.04
33736,2.34,0.00,15.73,14.08,151,0.47,1520,0.00,29.50,3.24,109,0.00,8.71,-5.95,12.09,1.76,0.00,9.02,57.70
34054,3.12,-0.78,14.93,14.08,153,0.38,1584,0.00,30.00,2.70,109,0.00,7.55,-6.96,9.92,1.66,0.00,7.84,50.80
34372,3.12,0.00,14.70,14.08,153,0.40,1497,0.00,28.50,2.87,109,0.00,7.11,-7.55,10.62,1.76,0.00,8.63,61.58
34690,-3.12,0.00,13.78,14.08,153,0.55,1573,0.00,30.00,3.36,109,0.00,8.85,-5.80,14.47,1.88,0.00,10.59,65.17
35008,3.91,0.00,15.16,14.16,153,0.55,1618,0.00,30.00,3.45,109,0.00,9.00,-5.66,14.93,1.90,0.00,11.37,65.73
35327,7.03,0.00,15.16,14.16,153,0.40,1974,0.00,37.50,3.37,109,0.00,8.13,-6.38,12.09,1.74,0.00,8.63,49.57
35644,0.78,-0.78,14.13,14.08,153,0.26,2180,0.00,36.00,3.26,109,0.00,5.66,-8.85,8.71,1.46,0.00,4.31,46.61
35962,0.00,0.78,12.98,14.16,153,0.18,1726,0.00,17.00,1.47,109,0.00,4.06,-10.59,5.49,1.34,0.00,3.14,46.16
36280,0.00,-0.78,14.24,14.16,153,0.24,1442,0.00,17.00,2.15,109,0.00,4.50,-10.16,6.19,1.38,0.00,3.53,58.99
36598,0.00,-0.78,13.21,14.16,153,0.29,1268,0.00,23.00,1.91,109,0.00,5.08,-9.58,6.30,1.40,0.00,3.92,60.62
36916,0.00,0.00,12.86,14.16,153,0.27,1245,0.00,23.00,1.83,109,0.00,5.37,-9.29,5.51,1.34,0.00,3.53,52.55
37234,0.00,-0.78,13.32,14.16,153,0.31,1197,0.00,23.00,2.06,109,0.00,5.80,-8.85,6.44,1.40,0.00,4.31,57.67
37552,0.00,-0.78,14.01,14.16,153,0.29,1220,0.00,23.00,2.08,109,0.00,5.95,-8.71,6.11,1.48,0.00,5.88,49.95
37870,-11.72,0.00,13.44,13.92,153,0.61,1465,0.00,29.50,3.11,109,0.00,9.14,-5.66,13.60,1.86,0.00,10.59,66.96
38189,-4.69,0.00,14.59,14.08,153,0.58,1415,0.00,30.00,3.02,109,0.00,9.43,-5.37,13.70,1.86,0.00,10.59,65.22
38507,6.25,0.00,16.42,14.08,153,0.65,1150,0.00,29.50,2.93,109,1.00,10.45,-4.35,13.06,1.82,0.00,10.59,67.38
38825,9.38,0.00,15.73,14.08,153,0.72,1158,0.00,28.00,3.29,109,3.00,11.90,-2.76,13.97,1.82,0.00,11.76,63.43
39143,10.16,0.00,15.16,14.16,153,0.60,1394,0.00,31.00,3.60,109,1.00,11.03,-3.63,13.44,1.86,0.00,11.76,55.74
39460,12.50,0.00,15.04,14.16,153,0.57,1512,0.00,31.00,3.55,109,0.00,10.30,-4.21,14.35,1.88,0.00,11.37,58.19
39778,10.94,0.00,14.47,14.08,153,0.57,1573,0.00,30.50,3.69,109,0.00,9.72,-4.79,14.93,1.90,0.00,11.76,61.64
40096,11.72,0.00,14.59,14.16,153,0.57,1630,0.00,31.00,3.83,109,0.00,9.58,-5.08,15.16,1.92,0.00,11.76,61.20
40413,10.94,0.00,14.70,14.08,154,0.51,1507,0.00,30.00,3.54,109,0.00,8.85,-5.80,13.38,1.84,0.00,10.20,61.43
40731,7.81,-0.78,14.24,14.16,154,0.42,1378,0.00,28.00,2.65,109,0.00,8.27,-6.24,8.51,1.48,0.00,5.49,48.31
41050,0.78,-0.78,13.78,14.16,154,0.31,1372,0.00,25.50,2.34,109,0.00,6.53,-8.13,7.20,1.46,0.00,5.10,51.31
41369,-9.38,-0.78,13.09,14.08,154,0.33,1432,0.00,27.00,2.44,109,0.00,6.24,-8.42,7.99,1.56,0.00,6.27,55.61
41688,-14.06,0.00,13.55,14.08,154,0.41,1428,0.00,28.00,2.44,109,0.00,7.11,-7.69,10.01,1.66,0.00,7.84,62.88
42006,-10.94,0.00,14.70,14.00,154,0.42,1442,0.00,28.50,2.46,109,0.00,7.55,-7.11,10.05,1.68,0.00,7.84,58.79
42325,-6.25,0.00,15.27,13.92,154,0.45,1446,0.00,28.50,2.78,109,0.00,7.84,-6.82,10.71,1.70,0.00,8.24,60.39
42643,-7.81,0.00,14.93,14.00,154,0.53,1465,0.00,29.50,2.81,109,0.00,8.71,-5.95,12.90,1.80,0.00,9.80,63.72
42962,-1.56,0.00,15.16,14.16,154,0.50,1550,0.00,29.50,3.31,109,0.00,8.56,-6.09,13.01,1.82,0.00,9.80,62.71
43281,3.91,0.00,15.50,14.00,154,0.40,1594,0.00,30.00,3.09,109,0.00,7.55,-7.11,10.45,1.68,0.00,8.24,56.72
43600,3.91,0.00,14.81,14.16,154,0.39,1618,0.00,30.50,2.76,109,0.00,7.11,-7.55,10.49,1.70,0.00,8.24,57.48
43918,4.69,0.00,14.70,14.08,154,0.43,1648,0.00,30.50,3.16,109,0.00,7.25,-7.40,12.09,1.76,0.00,9.02,63.12
44237,7.81,0.00,14.93,14.24,154,0.43,1712,0.00,32.00,3.29,109,0.00,7.25,-7.40,12.09,1.78,0.00,9.02,62.00
44555,7.03,0.00,14.59,14.16,154,0.41,1722,0.00,32.00,3.31,109,0.00,7.11,-7.55,11.90,1.76,0.00,9.02,61.61
44874,7.03,0.00,14.59,14.08,154,0.40,1752,0.00,32.50,3.32,109,0.00,7.11,-7.69,11.80,1.76,0.00,9.02,60.40
45192,7.03,0.00,14.59,14.08,154,0.40,1755,0.00,33.50,3.39,109,0.00,6.96,-7.69,12.19,1.78,0.00,9.02,62.59
45511,7.81,0.00,14.70,14.08,154,0.43,1834,0.00,34.50,3.49,109,0.00,7.11,-7.55,13.33,1.84,0.00,9.80,63.60
45830,9.38,0.00,14.81,14.08,154,0.42,1880,0.00,35.50,3.61,109,0.00,7.40,-7.40,13.11,1.82,0.00,9.80,60.16
46149,8.59,0.00,14.59,14.08,154,0.42,1920,0.00,36.50,3.69,109,0.00,7.25,-7.40,13.33,1.82,0.00,9.80,61.03
46468,8.59,-0.78,14.59,14.08,154,0.31,1911,0.00,35.50,3.24,109,0.00,6.53,-8.13,9.73,1.88,0.00,8.63,47.91
46787,-10.16,0.00,12.75,14.16,154,0.32,1895,0.00,35.50,3.23,108,0.00,6.38,-8.13,10.40,1.66,0.00,7.84,50.41
47105,-18.75,0.00,13.21,14.16,156,0.29,1916,0.00,33.50,2.89,108,0.00,5.51,-9.14,10.58,1.72,0.00,8.24,61.58
47424,-16.41,0.00,13.09,14.16,156,0.34,1907,0.00,34.00,2.80,108,0.00,5.95,-8.71,10.93,1.72,0.00,7.84,60.38
47744,-13.28,0.00,14.70,14.00,156,0.35,1862,0.00,34.00,3.18,108,0.00,6.09,-8.56,11.08,1.74,0.00,8.24,62.52
48062,-5.47,0.00,15.39,14.00,156,0.46,1872,0.00,36.50,3.99,108,0.00,7.25,-7.40,15.16,1.98,0.00,11.76,67.69
48381,8.59,0.00,16.31,14.16,156,0.56,1918,0.00,38.00,4.50,108,0.00,9.00,-5.66,17.76,2.02,0.00,12.55,65.08
48700,13.28,0.00,15.39,14.08,156,0.51,2005,0.00,39.50,4.23,108,0.00,8.85,-5.80,17.09,2.00,0.00,12.16,60.61
49019,14.84,0.00,14.81,13.92,156,0.47,2074,0.00,40.00,4.43,108,0.00,8.42,-6.09,15.74,1.96,0.00,11.37,57.77
49338,13.28,0.00,14.47,14.08,156,0.48,2124,0.00,40.50,4.48,106,0.00,8.13,-6.53,17.22,2.00,0.00,12.16,65.13
49655,0.00,0.00,14.13,14.08,156,0.29,2154,0.00,36.50,1.85,106,0.00,5.95,-8.56,10.49,1.66,0.00,7.45,49.72
49973,0.00,-0.78,13.90,14.08,156,0.27,2032,0.00,26.50,1.73,106,0.00,5.08,-9.58,9.31,1.60,0.00,6.27,56.47
50292,0.00,-0.78,14.24,13.92,156,0.29,1768,0.00,24.00,1.51,106,0.00,5.22,-9.58,8.40,1.52,0.00,5.10,56.95
50610,0.00,-0.78,17.34,14.24,158,0.29,1426,0.00,20.00,2.40,106,0.00,5.08,-9.58,7.03,1.44,0.00,4.31,58.93
50927,0.00,-0.78,18.15,14.16,158,0.44,1233,0.00,25.50,2.32,106,0.00,6.67,-8.13,9.08,1.64,0.00,6.67,71.10
51246,-6.25,0.00,13.78,14.16,158,0.44,1206,0.00,27.00,2.36,106,0.00,7.69,-7.11,9.42,1.68,0.00,8.63,63.69
51564,-5.47,0.00,14.36,14.16,158,0.55,1256,0.00,29.50,2.69,104,0.00,9.14,-5.51,11.31,1.76,0.00,9.41,63.04
51882,4.69,0.00,15.62,14.08,158,0.55,1241,0.00,30.00,2.91,104,0.00,9.58,-5.08,11.51,1.76,0.00,9.41,59.99
52200,11.72,0.00,16.19,14.08,158,0.56,1270,0.00,30.00,2.98,104,0.00,9.87,-4.79,12.33,1.78,0.00,9.80,61.92
52519,10.16,0.00,14.93,14.16,158,0.58,1326,0.00,30.00,3.11,104,0.00,10.01,-4.79,13.01,1.80,0.00,10.20,63.37
52837,8.59,0.00,14.36,14.08,158,0.53,1319,0.00,29.50,2.76,104,0.00,9.58,-5.08,11.41,1.76,0.00,9.80,57.02
53156,11.72,0.00,14.93,14.08,158,0.49,1336,0.00,29.00,2.85,104,0.00,9.29,-5.22,10.40,1.64,0.00,7.84,51.80
53474,9.38,0.00,14.47,14.00,158,0.42,1322,0.00,28.00,2.54,104,0.00,8.42,-6.24,10.05,1.68,0.00,7.84,55.20
53792,9.38,-0.78,14.47,14.08,158,0.45,1357,0.00,28.00,2.64,102,0.00,8.27,-6.38,9.79,1.66,0.00,7.84,57.87
54110,9.38,0.00,14.59,14.00,158,0.43,1402,0.00,6.00,2.99,102,0.00,8.27,-6.38,10.58,1.72,0.00,8.63,55.20
54427,9.38,0.00,14.70,14.16,158,0.49,1390,0.00,28.50,2.92,102,0.00,8.56,-6.09,11.51,1.76,0.00,9.02,59.92
54745,10.16,0.00,14.70,14.08,158,0.50,1383,0.00,29.00,2.95,102,0.00,8.85,-5.80,11.41,1.74,0.00,9.02,58.66
55063,9.38,0.00,14.70,14.16,158,0.46,1438,0.00,6.50,3.07,102,0.00,8.56,-6.09,12.33,1.80,0.00,10.20,58.50
55381,0.78,-0.78,13.55,14.08,158,0.40,1402,0.00,28.00,2.69,102,0.00,7.98,-6.67,9.53,1.66,0.00,7.84,52.54
55700,-3.12,-0.78,13.78,14.16,158,0.41,1406,0.00,28.00,2.74,102,0.00,7.69,-6.96,9.31,1.64,0.00,7.06,53.65
56018,-3.91,-0.78,14.24,14.24,158,0.36,1434,0.00,27.50,2.44,102,0.00,7.25,-7.25,8.73,1.58,0.00,6.67,49.13
56337,-6.25,-0.78,14.24,14.16,158,0.41,1398,0.00,28.00,2.42,100,0.00,7.40,-7.25,9.51,1.66,0.00,7.84,56.92
56654,-4.69,0.00,14.70,14.16,158,0.46,1412,0.00,11.50,3.00,100,0.00,7.98,-6.82,11.56,1.82,0.00,9.80,59.85
56972,-6.25,0.00,14.47,14.00,158,0.55,1434,0.00,30.00,3.06,100,0.00,9.29,-5.37,11.89,1.78,0.00,9.41,58.85
