Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
173897,6.25,8.59,14.70,13.84,190,0.21,916,0.00,16.00,1.56,104,0.00,6.38,-8.27,3.27,1.24,0.00,2.35,34.09
174215,6.25,8.59,14.59,13.76,190,0.20,911,0.00,16.50,1.53,104,0.00,6.38,-8.27,3.27,1.22,0.00,2.35,35.84
174534,6.25,8.59,14.70,13.76,190,0.21,908,0.00,17.00,1.55,104,0.00,6.38,-8.27,3.18,1.24,0.00,2.75,34.33
174852,6.25,8.59,14.70,13.76,190,0.22,900,0.00,17.00,1.54,104,0.00,6.38,-8.27,3.23,1.22,0.00,2.75,35.33
175171,6.25,8.59,14.70,13.76,190,0.21,895,0.00,17.00,1.53,104,0.00,6.38,-8.27,3.16,1.22,0.00,2.75,34.65
175490,6.25,8.59,14.70,13.76,190,0.21,910,0.00,16.50,1.55,104,0.00,6.38,-8.27,3.31,1.24,0.00,2.35,35.05
175807,6.25,8.59,14.70,13.84,190,0.21,896,0.00,17.00,1.51,104,0.00,6.38,-8.27,3.29,1.22,0.00,2.75,36.54
176125,6.25,8.59,14.70,13.76,190,0.21,904,0.00,16.50,1.54,104,0.00,6.38,-8.27,3.18,1.24,0.00,2.35,34.04
176443,6.25,8.59,14.70,13.76,190,0.21,907,0.00,17.00,1.55,104,0.00,6.38,-8.27,3.25,1.22,0.00,2.35,34.24
176762,6.25,8.59,14.70,13.76,190,0.21,918,0.00,16.50,1.58,104,0.00,6.38,-8.27,3.16,1.24,0.00,2.35,33.56
177079,6.25,8.59,14.70,13.68,190,0.21,924,0.00,16.00,1.58,104,0.00,6.38,-8.27,3.29,1.24,0.00,2.35,34.92
177398,6.25,8.59,14.70,13.76,190,0.22,924,0.00,16.00,1.58,104,0.00,6.38,-8.27,3.18,1.22,0.00,2.35,35.26
177718,6.25,9.38,14.70,13.76,190,0.21,942,0.00,15.50,1.61,104,0.00,6.38,-8.27,3.29,1.24,0.00,2.35,33.74
178036,6.25,9.38,14.70,13.60,190,0.22,900,0.00,17.50,1.43,104,0.00,6.38,-8.27,3.23,1.22,0.00,2.35,36.50
178353,6.25,9.38,14.59,13.76,190,0.21,908,0.00,17.00,1.55,104,0.00,6.38,-8.27,3.14,1.24,0.00,2.35,33.89
178671,6.25,9.38,14.59,13.76,190,0.21,887,0.00,18.50,1.62,104,0.00,6.38,-8.27,3.20,1.22,0.00,2.35,35.07
178990,6.25,9.38,14.59,13.68,190,0.22,912,0.00,18.50,1.56,104,0.00,6.38,-8.27,3.18,1.24,0.00,3.14,34.15
179308,6.25,8.59,14.70,13.60,190,1.30,990,0.00,24.00,3.72,104,1.50,13.20,-2.32,19.08,2.00,0.00,17.65,102.28
179626,-8.59,7.03,12.63,13.68,190,0.69,2098,0.00,40.50,5.37,104,0.50,12.33,-2.03,24.17,2.22,0.00,20.39,58.18
179943,0.00,6.25,13.67,13.84,192,0.06,2341,0.00,17.00,2.57,104,0.00,3.92,-10.45,2.51,1.16,0.00,3.14,15.60
180261,0.00,7.03,15.62,13.76,192,0.15,1895,0.00,17.00,2.09,104,0.00,4.06,-10.59,4.83,1.30,0.00,2.75,38.44
180579,0.00,9.38,20.10,13.76,192,0.21,1450,0.00,17.00,2.26,104,0.00,4.50,-10.30,5.45,1.36,0.00,3.53,51.77
180897,0.00,9.38,20.33,13.76,192,0.23,1312,0.00,23.00,2.24,104,0.00,4.79,-9.87,5.07,1.30,0.00,2.75,50.45
181216,0.00,9.38,16.19,13.76,192,0.23,1251,0.00,23.00,2.14,104,0.00,5.08,-9.58,4.91,1.30,0.00,3.14,48.18
181534,-7.03,9.38,12.86,13.76,192,0.21,1246,0.00,23.00,1.86,104,0.00,5.08,-9.58,4.50,1.28,0.00,2.75,43.44
181852,-11.72,9.38,12.75,13.76,192,0.22,1209,0.00,23.00,1.81,104,0.00,5.08,-9.58,4.50,1.26,0.00,2.75,45.10
182170,-14.84,9.38,13.09,13.84,192,0.19,1159,0.00,23.00,1.73,104,0.00,5.22,-9.43,3.85,1.26,0.00,2.75,39.91
182487,-17.19,9.38,13.55,13.84,192,0.19,1110,0.00,23.00,1.65,102,0.00,5.37,-9.29,3.43,1.24,0.00,2.75,36.06
182806,-17.97,9.38,14.01,13.76,192,0.19,1015,0.00,23.00,1.61,102,0.00,5.51,-9.14,3.32,1.24,0.00,2.35,36.41
183123,-17.97,9.38,14.36,13.84,192,0.21,960,0.00,23.00,1.43,102,0.00,5.80,-8.85,3.32,1.24,0.00,2.35,34.87
183441,-15.62,9.38,14.59,13.76,192,0.23,867,0.00,23.00,1.30,102,0.00,6.09,-8.56,3.25,1.22,0.00,2.35,39.52
183759,-14.06,9.38,15.04,13.76,192,0.24,805,0.00,23.00,1.20,102,0.00,6.38,-8.27,3.14,1.20,0.00,2.35,40.13
184077,-12.50,9.38,15.39,13.84,192,0.33,736,0.00,17.50,1.26,102,0.00,7.11,-7.69,5.02,1.50,0.00,7.84,50.18
184395,-12.50,7.81,14.59,13.68,192,0.83,1280,0.00,27.50,3.52,102,3.50,14.07,-0.44,15.67,2.02,0.00,24.31,61.06
184713,-10.16,7.03,12.86,13.84,192,0.20,2327,0.00,17.00,3.93,102,0.00,6.82,-6.24,6.46,1.38,0.00,3.92,25.03
185031,0.00,7.03,13.67,13.76,192,0.10,1928,0.00,17.00,2.10,102,0.00,4.21,-10.30,3.29,1.22,0.00,2.75,23.41
185349,0.00,8.59,18.95,13.76,192,0.85,1632,0.00,30.50,5.22,102,0.00,10.59,-6.53,27.51,2.30,0.00,18.82,108.83
185666,0.00,7.03,14.81,13.68,192,0.90,2814,0.00,40.50,8.75,102,1.50,12.77,-1.74,40.23,2.58,0.00,29.02,69.16
185984,-18.75,6.25,12.98,13.68,192,0.14,3556,0.00,17.00,3.78,102,0.00,4.21,-9.58,7.18,1.44,0.00,3.53,26.64
186301,0.00,6.25,13.78,13.76,192,0.08,3053,0.00,17.00,3.31,102,0.00,3.34,-11.32,4.77,1.30,0.00,3.53,27.75
186619,0.00,7.03,16.54,13.68,192,0.12,2510,0.00,17.00,2.68,102,0.00,3.19,-11.46,5.07,1.32,0.00,2.75,39.15
186938,0.00,6.25,20.21,13.60,192,1.11,2630,0.00,40.00,8.88,102,0.00,13.20,-2.61,45.10,2.64,0.00,30.59,89.17
187257,-5.47,5.47,13.90,13.76,192,0.79,4174,-2.00,17.00,11.25,102,-1.00,8.13,-1.60,29.76,2.26,0.00,11.37,64.44
187575,0.00,4.69,14.01,13.84,192,0.09,3609,0.00,17.00,3.84,102,0.00,3.34,-11.32,5.48,1.36,0.00,4.31,27.59
187893,0.00,4.69,15.96,13.76,192,0.12,3077,0.00,17.00,3.27,102,0.00,3.48,-11.03,5.92,1.38,0.00,2.75,33.63
188210,0.00,3.91,20.33,13.68,192,0.14,2548,0.00,24.00,2.78,100,0.00,3.34,-11.32,6.05,1.40,0.00,3.92,44.04
188528,0.00,3.12,20.33,13.84,194,0.16,2083,0.00,24.00,2.22,100,0.00,3.92,-10.88,5.77,1.38,0.00,3.53,45.01
188846,0.00,3.12,20.33,13.76,194,0.20,1646,0.00,21.00,1.82,100,0.00,4.35,-10.30,5.65,1.38,0.00,3.53,47.80
189164,0.00,2.34,20.33,13.76,194,0.27,1398,0.00,18.00,2.42,100,0.00,5.22,-9.43,6.24,1.40,0.00,3.53,54.98
189482,0.00,3.12,20.33,13.68,194,0.25,1325,0.00,23.50,2.26,100,0.00,5.22,-9.58,5.74,1.38,0.00,3.92,51.79
189801,-0.78,3.12,14.36,13.68,194,0.24,1311,0.00,23.50,2.24,100,0.00,5.22,-9.43,5.32,1.32,0.00,3.53,47.20
190118,-7.81,3.91,12.98,13.76,194,0.23,1304,0.00,22.50,1.95,100,0.00,5.08,-9.58,5.04,1.32,0.00,3.14,47.16
190435,-12.50,4.69,12.98,13.76,194,0.24,1272,0.00,23.00,2.00,100,0.00,5.08,-9.58,4.94,1.30,0.00,3.14,46.64
190753,-15.62,5.47,13.32,13.84,194,0.23,1250,0.00,22.50,1.87,100,0.00,4.93,-9.72,4.50,1.28,0.00,2.75,47.47
191071,-17.19,6.25,13.67,13.68,194,0.20,1207,0.00,23.00,1.80,100,0.00,5.08,-9.58,3.94,1.26,0.00,2.75,41.07
191389,-19.53,6.25,13.90,13.84,194,0.19,1150,0.00,23.00,1.71,100,0.00,5.22,-9.43,3.77,1.26,0.00,2.75,39.27
191707,-20.31,7.03,14.13,13.84,194,0.19,1102,0.00,23.00,1.64,100,0.00,5.37,-9.29,3.41,1.26,0.00,2.35,36.04
192025,-21.09,9.38,14.24,13.76,194,0.19,1038,0.00,23.00,1.55,100,0.00,5.51,-9.14,3.36,1.24,0.00,2.35,36.37
192344,-21.09,9.38,14.47,13.76,194,0.21,995,0.00,23.00,1.49,100,0.00,5.66,-9.00,3.32,1.24,0.00,2.35,37.87
192662,-20.31,9.38,14.70,13.84,194,0.20,962,0.00,23.00,1.44,100,0.00,5.80,-8.71,3.18,1.22,0.00,2.35,34.96
192979,-19.53,9.38,14.93,13.84,194,0.21,898,0.00,23.00,1.34,100,0.00,6.09,-8.56,3.11,1.20,0.00,2.35,35.37
193298,-18.75,9.38,15.16,13.76,194,0.21,842,0.00,23.00,1.26,100,0.00,6.24,-8.42,3.00,1.20,0.00,1.96,35.10
193617,-17.19,9.38,15.39,13.76,194,0.25,756,0.00,23.00,1.13,100,0.00,6.67,-8.13,3.37,1.26,0.00,2.35,38.32
193935,-13.28,9.38,15.62,13.84,194,0.29,698,0.00,23.00,1.19,100,0.00,7.40,-7.40,3.71,1.26,0.00,2.75,41.29
194254,-10.16,9.38,16.19,13.60,194,0.27,737,0.00,21.00,1.26,100,0.00,7.98,-6.82,3.32,1.26,0.00,2.75,35.77
194572,-6.25,9.38,16.54,13.76,194,0.29,806,0.00,15.50,1.38,100,0.00,7.84,-6.82,4.10,1.28,0.00,3.14,38.53
194891,-4.69,9.38,16.19,13.84,194,0.31,868,0.00,11.50,1.46,100,0.00,7.55,-6.96,4.40,1.30,0.00,3.14,41.71
195209,-2.34,9.38,15.96,13.84,194,0.31,896,0.00,11.00,1.53,100,0.00,7.25,-7.40,4.69,1.28,0.00,3.14,44.03
195527,-2.34,9.38,15.27,13.76,194,0.27,978,0.00,11.00,1.67,100,0.00,6.82,-7.69,4.45,1.30,0.00,3.14,40.64
195845,-3.12,9.38,14.59,13.76,194,0.28,1019,0.00,11.00,1.74,100,0.00,6.67,-7.98,4.50,1.28,0.00,3.14,43.57
196164,-4.69,9.38,14.13,13.76,194,0.27,974,0.00,11.50,1.70,100,0.00,6.53,-8.13,4.80,1.30,0.00,3.14,45.96
196482,-6.25,9.38,13.90,13.76,194,0.26,1003,0.00,12.50,1.71,100,0.00,6.53,-8.13,4.50,1.28,0.00,3.14,41.84
196801,-7.81,9.38,13.90,13.84,194,0.27,1008,0.00,13.50,1.70,100,0.00,6.38,-8.27,4.50,1.26,0.00,3.14,44.04
197118,-10.16,9.38,13.90,13.68,196,0.24,1014,0.00,14.00,1.73,100,0.00,6.24,-8.27,4.10,1.26,0.00,2.75,40.31
197436,-10.94,9.38,14.01,13.84,196,0.24,969,0.00,17.00,1.45,100,0.00,6.24,-8.42,3.94,1.26,0.00,2.75,39.42
197754,-11.72,9.38,14.24,13.84,196,0.24,966,0.00,17.00,1.44,100,0.00,6.38,-8.27,3.86,1.24,0.00,2.75,39.03
198072,-11.72,9.38,14.47,13.68,196,0.22,964,0.00,17.00,1.44,100,0.00,6.24,-8.27,3.65,1.26,0.00,2.75,36.91
198391,-11.72,9.38,14.70,13.68,196,0.24,942,0.00,18.50,1.39,100,0.00,6.38,-8.27,3.69,1.26,0.00,2.75,38.70
198708,-10.94,9.38,14.93,13.68,196,0.22,947,0.00,18.50,1.39,100,0.00,6.38,-8.27,3.46,1.26,0.00,2.75,36.14
199027,-10.16,9.38,14.93,13.76,196,0.25,906,0.00,20.00,1.35,100,0.00,6.38,-8.27,3.67,1.24,0.00,2.75,39.80
199345,-9.38,9.38,15.04,13.76,196,0.22,901,0.00,19.50,1.35,100,0.00,6.53,-8.13,3.52,1.24,0.00,2.75,35.52
199663,-8.59,9.38,15.16,13.60,196,0.22,920,0.00,17.00,1.37,100,0.00,6.53,-8.13,3.46,1.24,0.00,2.35,35.83
199981,-7.81,9.38,15.04,13.84,196,0.24,893,0.00,19.00,1.33,100,0.00,6.53,-8.13,3.32,1.24,0.00,2.35,37.41
200298,-6.25,9.38,15.16,13.76,196,0.22,880,0.00,19.00,1.31,100,0.00,6.53,-8.13,3.29,1.26,0.00,2.75,35.59
200617,-5.47,9.38,15.27,13.68,196,0.29,862,0.00,19.50,1.47,100,0.00,6.82,-7.98,4.18,1.26,0.00,2.75,45.16
200935,-3.91,9.38,15.27,13.76,196,0.25,886,0.00,17.00,1.48,100,0.00,6.82,-7.84,3.63,1.24,0.00,2.75,38.06
201252,-3.12,9.38,15.39,13.76,196,0.22,916,0.00,15.50,1.56,100,0.00,6.67,-7.98,3.55,1.26,0.00,2.75,36.13
201570,-2.34,9.38,15.04,13.76,196,0.26,900,0.00,17.00,1.54,100,0.00,6.67,-7.98,3.86,1.26,0.00,2.75,39.78
201887,-2.34,9.38,14.93,13.76,196,0.24,912,0.00,16.00,1.57,100,0.00,6.67,-7.98,3.69,1.26,0.00,2.75,37.45
202206,-1.56,9.38,14.81,13.76,196,0.24,949,0.00,14.00,1.62,100,0.00,6.67,-7.98,4.02,1.26,0.00,2.75,39.48
202525,-2.34,9.38,14.70,13.76,196,0.24,936,0.00,15.50,1.60,100,0.00,6.53,-8.13,3.49,1.26,0.00,2.75,35.52
202842,-2.34,9.38,14.47,13.76,196,0.23,954,0.00,14.50,1.63,100,0.00,6.53,-8.13,3.94,1.26,0.00,2.75,39.33
203160,-3.12,9.38,14.47,13.76,196,0.25,944,0.00,16.00,1.61,100,0.00,6.53,-8.13,3.57,1.26,0.00,2.75,36.02
203478,-3.12,8.59,14.59,13.76,196,0.21,956,0.00,15.50,1.63,100,0.00,6.53,-8.13,3.59,1.26,0.00,2.75,35.78
203795,-3.12,8.59,14.59,13.76,196,0.24,926,0.00,17.00,1.58,100,0.00,6.53,-8.13,3.38,1.26,0.00,2.75,34.75
204114,-3.12,8.59,14.59,13.84,196,0.22,935,0.00,16.50,1.60,100,0.00,6.53,-8.13,3.67,1.26,0.00,2.75,35.29
204431,-3.12,8.59,14.70,13.76,196,0.24,927,0.00,17.00,1.58,100,0.00,6.53,-8.13,3.38,1.24,0.00,2.75,38.07
204749,-2.34,8.59,14.81,13.84,196,0.22,935,0.00,16.50,1.57,100,0.00,6.53,-8.13,3.44,1.26,0.00,2.75,35.52
205067,-2.34,8.59,14.70,13.60,198,0.24,921,0.00,17.00,1.55,100,0.00,6.38,-8.13,3.69,1.26,0.00,2.75,39.52
205385,-2.34,8.59,14.70,13.84,198,0.21,915,0.00,17.00,1.56,100,0.00,6.53,-8.13,3.34,1.26,0.00,2.75,34.06
205703,-2.34,8.59,14.70,13.76,198,0.22,909,0.00,18.00,1.36,100,0.00,6.38,-8.13,3.38,1.22,0.00,2.35,35.42
206021,-2.34,7.81,14.70,13.68,198,1.49,845,0.00,21.50,3.06,100,2.50,13.49,-1.89,17.89,1.96,0.00,17.65,106.73
206339,-5.47,7.03,12.86,13.60,198,0.66,2011,-2.00,38.00,4.98,100,-2.00,12.04,-2.18,21.63,2.12,0.00,18.43,57.89
206657,0.00,6.25,13.55,13.68,198,0.09,2046,0.00,17.00,2.25,100,0.00,4.50,-10.01,3.36,1.24,0.00,3.53,20.73
206976,0.00,7.03,16.54,13.76,198,0.16,1602,0.00,17.00,1.75,100,0.00,4.21,-10.45,4.80,1.30,0.00,3.14,41.00
207294,0.00,8.59,20.33,13.84,198,0.24,1384,0.00,17.00,2.36,100,0.00,4.79,-9.87,5.34,1.34,0.00,3.14,50.38
207612,0.00,8.59,18.72,13.76,198,0.24,1283,0.00,23.00,2.08,100,0.00,4.93,-9.72,4.91,1.30,0.00,2.75,48.06
207930,-3.91,8.59,13.44,13.76,198,0.21,1231,0.00,22.00,2.10,100,0.00,4.93,-9.72,4.26,1.28,0.00,2.75,44.69
208247,-14.06,7.81,12.63,13.84,198,1.05,1325,0.00,29.00,3.71,100,3.50,13.06,-2.03,19.53,2.08,0.00,18.04,80.82
208565,-7.03,7.03,13.32,13.68,198,0.15,2048,0.00,17.00,2.25,100,0.00,5.95,-7.40,3.42,1.22,0.00,2.75,22.87
208883,0.00,8.59,14.59,13.68,198,0.14,1627,0.00,17.00,1.78,100,0.00,4.35,-10.16,4.18,1.28,0.00,3.14,32.52
209201,0.00,8.59,20.33,13.60,198,0.34,1399,0.00,24.50,2.69,100,0.00,6.67,-9.58,9.86,1.74,0.00,10.20,67.70
209520,0.00,7.03,18.03,13.68,198,0.80,1748,0.00,33.50,5.03,100,2.00,13.06,-1.31,22.12,2.18,0.00,21.18,63.19
209838,0.00,7.03,13.21,13.76,198,0.08,2158,0.00,17.00,2.30,100,0.00,4.64,-9.72,2.68,1.16,0.00,2.75,16.39
210156,0.00,8.59,14.36,13.68,198,0.14,1729,0.00,17.00,1.84,99,0.00,4.21,-10.45,4.42,1.28,0.00,2.75,34.83
210473,0.00,8.59,19.75,13.60,198,0.23,1424,0.00,17.00,2.43,99,0.00,4.79,-9.87,5.51,1.36,0.00,3.53,50.20
210791,0.00,8.59,19.75,13.76,198,0.24,1304,0.00,23.00,2.23,99,0.00,4.93,-9.87,5.15,1.32,0.00,3.14,52.11
211109,-3.12,8.59,13.78,13.84,198,0.24,1252,0.00,22.50,2.11,99,0.00,5.08,-9.58,4.94,1.32,0.00,3.14,48.71
211426,-10.16,8.59,12.63,13.76,198,0.23,1220,0.00,22.50,1.82,99,0.00,5.08,-9.58,4.67,1.28,0.00,2.75,46.06
211745,-14.84,8.59,12.75,13.84,198,0.20,1218,0.00,22.00,1.72,99,0.00,5.08,-9.43,4.10,1.26,0.00,2.75,43.85
212064,-17.97,8.59,13.21,13.68,198,0.20,1176,0.00,22.50,1.77,99,0.00,5.08,-9.58,3.61,1.26,0.00,2.75,37.16
212382,-19.53,8.59,13.67,13.84,198,0.18,1132,0.00,22.50,1.71,99,0.00,5.22,-9.43,3.51,1.26,0.00,2.35,36.32
212699,-21.09,8.59,14.01,13.68,198,0.20,1068,0.00,22.50,1.62,99,0.00,5.37,-9.29,3.43,1.26,0.00,2.35,36.56
213018,-21.88,8.59,14.24,13.84,198,0.19,1018,0.00,22.50,1.51,99,0.00,5.51,-9.14,3.32,1.24,0.00,2.35,34.72
213335,-21.88,8.59,14.36,13.84,198,0.20,976,0.00,22.50,1.46,99,0.00,5.66,-9.00,3.30,1.24,0.00,2.35,36.04
213652,-21.88,8.59,14.59,13.84,198,0.20,937,0.00,22.50,1.40,99,0.00,5.80,-8.85,3.03,1.20,0.00,1.96,36.26
213971,-21.09,8.59,14.81,13.84,198,0.20,894,0.00,22.50,1.32,99,0.00,5.95,-8.71,3.01,1.22,0.00,1.96,35.41
214289,-20.31,8.59,15.04,13.76,198,0.21,848,0.00,22.50,1.27,99,0.00,6.09,-8.56,3.03,1.18,0.00,1.96,35.52
214605,-19.53,8.59,15.27,13.84,198,0.24,800,0.00,22.50,1.19,99,0.00,6.38,-8.27,3.14,1.20,0.00,2.35,38.35
214924,-14.84,8.59,15.50,13.68,198,0.30,718,0.00,22.50,1.23,99,0.00,6.96,-7.84,3.44,1.24,0.00,2.75,45.96
215243,-11.72,8.59,15.96,13.76,198,0.31,742,0.00,22.00,1.27,99,0.00,7.69,-7.11,3.79,1.24,0.00,2.75,41.94
215559,-7.81,8.59,16.31,13.76,198,0.27,818,0.00,16.00,1.40,99,0.00,7.55,-7.11,3.49,1.24,0.00,3.14,37.37
215878,-6.25,8.59,16.08,13.84,199,0.27,846,0.00,14.00,1.44,99,0.00,7.40,-7.25,3.78,1.26,0.00,2.75,37.60
216196,-3.91,8.59,15.85,13.84,199,0.27,902,0.00,11.00,1.54,99,0.00,7.11,-7.40,4.48,1.28,0.00,3.14,39.05
216513,-3.12,8.59,15.39,13.76,199,0.32,926,0.00,11.00,1.55,99,0.00,7.11,-7.55,4.88,1.28,0.00,3.14,46.98
216831,-3.12,8.59,14.93,13.84,199,0.29,964,0.00,10.50,1.62,99,0.00,6.96,-7.69,4.59,1.30,0.00,3.14,43.08
217149,-4.69,8.59,14.47,13.84,199,0.30,980,0.00,10.50,1.67,99,0.00,6.82,-7.84,4.59,1.28,0.00,3.14,45.43
217467,-6.25,8.59,14.13,13.84,199,0.28,1005,0.00,10.50,1.72,99,0.00,6.53,-7.98,4.83,1.30,0.00,3.14,45.62
217785,-7.81,8.59,13.90,13.76,199,0.27,1003,0.00,12.50,1.71,99,0.00,6.53,-8.13,4.61,1.28,0.00,3.14,43.34
218102,-9.38,8.59,13.90,13.76,199,0.26,1013,0.00,13.00,1.72,99,0.00,6.38,-8.27,4.69,1.28,0.00,3.14,45.19
218420,-10.94,8.59,13.90,13.76,199,0.25,1016,0.00,14.00,1.73,99,0.00,6.24,-8.42,4.61,1.28,0.00,2.75,45.10
218739,-12.50,8.59,14.01,13.84,199,0.24,1003,0.00,15.50,1.71,99,0.00,6.24,-8.42,4.10,1.26,0.00,2.75,40.43
219057,-13.28,8.59,14.13,13.84,199,0.25,999,0.00,16.00,1.48,99,0.00,6.09,-8.56,4.18,1.26,0.00,2.75,42.97
219374,-14.06,8.59,14.24,13.84,199,0.23,975,0.00,17.00,1.46,99,0.00,6.24,-8.42,3.94,1.26,0.00,2.75,38.16
219691,-14.06,8.59,14.47,13.76,199,0.25,945,0.00,19.50,1.41,99,0.00,6.24,-8.42,3.51,1.26,0.00,2.75,40.76
220010,-13.28,8.59,14.81,13.84,199,0.21,960,0.00,17.00,1.43,99,0.00,6.38,-8.27,3.57,1.24,0.00,2.75,34.36
220328,-12.50,8.59,14.93,13.84,199,0.23,925,0.00,19.50,1.38,99,0.00,6.38,-8.27,3.32,1.24,0.00,2.35,36.83
220646,-11.72,8.59,15.04,13.76,199,0.22,911,0.00,19.50,1.36,99,0.00,6.38,-8.27,3.55,1.24,0.00,2.35,35.89
220963,-10.16,8.59,15.27,13.84,199,0.23,878,0.00,21.00,1.31,99,0.00,6.53,-8.13,3.36,1.24,0.00,2.35,36.59
221281,-8.59,8.59,15.39,13.76,199,0.24,863,0.00,21.00,1.29,99,0.00,6.53,-8.13,3.32,1.26,0.00,2.75,36.54
221600,-7.03,8.59,15.39,13.84,199,0.23,878,0.00,18.50,1.50,99,0.00,6.67,-7.98,3.34,1.26,0.00,2.75,35.20
221918,-5.47,8.59,15.50,13.76,199,0.26,858,0.00,19.50,1.46,99,0.00,6.67,-7.98,3.67,1.24,0.00,2.75,40.00
222235,-4.69,8.59,15.39,13.84,199,0.25,870,0.00,18.00,1.49,99,0.00,6.82,-7.98,3.39,1.26,0.00,2.75,36.18
222553,-3.12,8.59,15.39,13.60,199,0.24,902,0.00,15.50,1.51,99,0.00,6.82,-7.84,3.52,1.26,0.00,2.75,36.09
222872,-2.34,8.59,15.27,13.84,199,0.27,908,0.00,15.50,1.55,99,0.00,6.67,-7.98,3.94,1.26,0.00,2.75,42.24
223190,-1.56,8.59,15.04,13.76,199,0.22,936,0.00,14.00,1.60,99,0.00,6.67,-7.98,3.65,1.26,0.00,2.75,34.06
223510,-1.56,8.59,14.93,13.76,199,0.26,940,0.00,14.50,1.61,99,0.00,6.53,-8.13,4.02,1.26,0.00,2.75,41.61
