Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
0,25.00,2.34,15.39,13.84,181,0.24,1004,0.00,22.00,1.71,91,0.00,6.53,-7.98,3.96,1.30,0.00,3.53,37.19
319,25.00,0.00,15.50,13.84,181,0.24,957,0.00,22.50,1.63,91,0.00,6.67,-7.98,3.93,1.28,0.00,3.53,38.03
638,25.00,0.00,15.50,13.76,181,0.24,934,0.00,23.00,1.59,91,0.00,6.82,-7.84,3.68,1.28,0.00,3.14,35.84
957,25.00,0.00,15.73,13.84,181,0.25,876,0.00,23.00,1.52,91,0.00,6.96,-7.69,3.70,1.28,0.00,3.14,37.16
1276,25.00,0.00,15.85,13.84,181,0.26,825,0.00,23.50,1.39,91,0.00,6.96,-7.55,3.53,1.26,0.00,3.53,38.35
1594,25.00,0.00,15.96,13.84,181,0.32,726,0.00,23.00,1.24,91,0.00,7.55,-6.96,3.90,1.30,0.00,3.92,42.95
1913,25.00,0.00,16.42,13.76,181,0.35,694,0.00,23.00,1.18,91,0.00,8.42,-6.09,4.12,1.30,0.00,3.92,43.77
2232,25.00,0.00,16.88,13.68,181,0.38,653,0.00,23.00,1.25,91,0.00,9.29,-5.37,4.17,1.32,0.00,4.31,42.65
2551,25.00,0.00,17.23,13.60,181,0.42,640,0.00,23.00,1.23,91,0.00,9.87,-4.64,4.36,1.36,0.00,4.31,42.07
2870,25.00,0.00,17.57,13.84,181,0.37,687,0.00,22.00,1.32,91,0.00,10.30,-4.35,4.17,1.34,0.00,4.71,38.01
3188,25.00,0.00,17.69,13.60,181,0.42,652,0.00,21.50,1.25,91,0.00,10.30,-4.21,4.64,1.36,0.00,4.71,42.55
3505,25.00,0.00,17.80,13.68,181,0.44,650,0.00,17.50,1.39,91,0.00,10.59,-4.06,5.03,1.38,0.00,5.10,42.53
3825,25.00,0.00,17.57,13.68,181,0.40,704,0.00,14.00,1.50,91,0.00,10.45,-4.21,4.94,1.38,0.00,5.10,39.25
4142,25.00,0.00,17.23,13.84,181,0.41,749,0.00,12.00,1.44,91,0.00,10.30,-4.50,5.25,1.40,0.00,5.49,38.48
4462,25.00,0.00,16.88,13.76,181,0.44,744,0.00,13.00,1.59,91,0.00,10.01,-4.64,5.63,1.44,0.00,5.49,44.78
4781,25.00,0.78,16.88,13.68,181,0.43,791,0.00,11.00,1.69,91,0.00,10.01,-4.64,5.86,1.46,0.00,5.49,44.22
5100,25.00,1.56,16.65,13.92,181,0.41,828,0.00,11.00,1.77,91,0.00,9.87,-4.79,5.76,1.44,0.00,5.49,44.11
5418,25.00,3.91,16.42,13.76,181,0.39,913,0.00,11.00,1.95,91,0.00,9.72,-4.93,5.79,1.44,0.00,5.88,41.02
5738,25.00,5.47,16.08,13.68,181,0.37,980,0.00,11.00,2.12,91,0.00,9.14,-5.51,6.11,1.48,0.00,5.88,40.94
6056,25.00,6.25,15.62,13.84,181,0.34,1091,0.00,11.00,2.07,91,0.00,8.56,-6.09,6.11,1.48,0.00,5.88,40.59
6375,25.00,7.81,15.16,13.68,181,0.32,1143,0.00,11.00,2.16,90,0.00,8.13,-6.53,6.05,1.46,0.00,5.49,40.02
6692,25.00,8.59,15.04,13.84,181,0.32,1148,0.00,11.00,2.15,90,0.00,7.69,-6.96,6.08,1.46,0.00,5.49,42.13
7012,25.00,9.38,14.81,13.84,181,0.32,1147,0.00,11.00,2.16,90,0.00,7.55,-7.11,5.95,1.48,0.00,5.49,42.22
7330,25.00,10.16,14.81,13.84,181,0.31,1152,0.00,12.50,2.18,90,0.00,7.55,-7.11,5.92,1.46,0.00,5.10,42.04
7651,25.00,10.94,14.70,13.84,181,0.30,1141,0.00,13.00,2.19,90,0.00,7.25,-7.40,5.86,1.46,0.00,5.10,42.69
7969,25.00,11.72,14.81,13.68,181,0.29,1161,0.00,13.50,2.26,90,0.00,7.11,-7.55,5.69,1.44,0.00,5.10,41.43
8287,25.00,10.16,14.70,13.76,183,0.26,1188,0.00,13.00,2.03,90,0.00,6.82,-7.84,5.15,1.42,0.00,4.71,39.95
8607,25.00,8.59,14.70,13.76,183,0.27,1178,0.00,15.00,1.99,90,0.00,6.67,-7.98,5.41,1.42,0.00,4.71,42.29
8925,25.00,7.81,14.81,13.84,183,0.26,1173,0.00,16.50,2.00,90,0.00,6.53,-8.13,7.65,1.40,0.00,4.71,40.43
9243,25.00,6.25,14.81,13.92,183,0.25,1161,0.00,17.00,1.99,90,0.00,6.53,-8.13,4.87,1.38,0.00,4.31,39.01
9561,25.00,5.47,14.81,13.92,183,0.26,1126,0.00,19.50,1.94,90,0.00,6.53,-8.13,4.84,1.38,0.00,4.31,39.86
9881,25.00,4.69,14.93,13.92,183,0.25,1120,0.00,19.50,1.94,90,0.00,6.53,-8.13,4.69,1.36,0.00,3.92,38.89
10200,25.00,3.91,15.04,13.68,183,0.24,1092,0.00,20.50,1.88,90,0.00,6.53,-8.13,4.44,1.34,0.00,3.92,37.62
10518,25.00,3.12,15.04,13.84,183,0.24,1068,0.00,21.00,1.82,90,0.00,6.53,-8.13,4.33,1.34,0.00,3.92,38.61
10837,25.00,3.12,15.16,13.76,183,0.23,1062,0.00,19.50,1.81,90,0.00,6.38,-8.27,4.20,1.32,0.00,3.53,38.06
11156,25.00,2.34,15.16,13.84,183,0.24,1014,0.00,21.50,1.73,90,0.00,6.53,-8.27,4.14,1.32,0.00,3.53,38.12
11474,25.00,2.34,15.27,13.84,183,0.24,994,0.00,23.00,1.70,90,0.00,6.53,-8.13,3.98,1.30,0.00,3.53,37.71
11793,25.00,0.00,15.39,13.84,183,0.24,960,0.00,21.50,1.64,90,0.00,6.67,-7.98,3.93,1.30,0.00,3.14,38.45
12113,25.00,0.00,15.62,13.84,183,0.24,945,0.00,22.50,1.61,90,0.00,6.67,-7.98,3.73,1.28,0.00,3.14,36.41
12431,25.00,0.00,15.73,13.84,183,0.25,884,0.00,23.00,1.51,90,0.00,6.82,-7.84,3.75,1.28,0.00,3.14,38.95
12750,25.00,0.00,15.85,13.76,183,0.26,844,0.00,23.00,1.44,90,0.00,6.96,-7.55,3.68,1.26,0.00,3.14,39.24
13069,25.00,0.00,16.08,13.84,185,0.30,778,0.00,23.00,1.32,90,0.00,7.40,-7.25,3.83,1.30,0.00,3.92,38.94
13388,25.00,0.00,16.31,13.68,185,0.35,694,0.00,23.00,1.18,90,0.00,8.13,-6.53,3.88,1.30,0.00,3.92,41.94
13706,25.00,0.00,16.65,13.84,185,0.37,656,0.00,23.00,1.26,90,0.00,8.85,-5.51,4.14,1.32,0.00,3.92,44.89
14025,25.00,0.00,17.11,13.52,185,0.40,626,0.00,23.00,1.20,90,0.00,9.72,-4.93,4.42,1.32,0.00,4.31,42.32
14344,25.00,0.00,17.46,13.52,185,0.46,596,0.00,23.00,1.29,90,0.00,10.16,-4.35,4.53,1.36,0.00,4.31,45.02
14662,25.00,0.00,17.69,13.76,185,0.35,740,0.00,17.50,1.42,90,0.00,10.45,-4.21,4.12,1.30,0.00,4.71,34.11
14982,25.00,0.00,17.69,13.76,185,0.39,702,0.00,17.00,1.39,90,0.00,9.87,-4.64,4.61,1.36,0.00,5.10,40.85
15299,25.00,0.00,17.34,13.76,185,0.39,734,0.00,16.50,1.41,90,0.00,10.16,-4.50,5.00,1.38,0.00,4.71,42.50
15619,25.00,0.00,17.23,13.76,185,0.39,753,0.00,14.00,1.45,90,0.00,10.01,-4.64,4.97,1.38,0.00,5.10,40.24
15938,25.00,0.00,17.00,13.76,185,0.43,750,0.00,14.50,1.44,90,0.00,9.87,-4.79,5.44,1.42,0.00,5.49,44.12
16257,25.00,0.00,16.88,13.76,185,0.40,806,0.00,12.00,1.56,90,0.00,9.87,-4.79,5.37,1.42,0.00,5.49,42.42
16575,25.00,0.78,16.77,13.84,185,0.40,842,0.00,12.00,1.81,90,0.00,9.72,-4.79,5.66,1.46,0.00,5.49,42.99
16893,25.00,2.34,16.42,13.84,185,0.40,904,0.00,11.00,1.90,90,0.00,9.58,-5.08,5.98,1.48,0.00,5.49,41.43
17213,25.00,4.69,16.19,13.76,185,0.35,1021,0.00,11.00,1.96,90,0.00,9.14,-5.51,5.82,1.46,0.00,5.49,39.67
17532,25.00,6.25,15.62,13.84,185,0.33,1085,0.00,11.00,2.08,90,0.00,8.42,-6.24,6.11,1.48,0.00,5.49,41.48
17850,25.00,7.03,15.16,13.84,185,0.33,1104,0.00,11.00,2.16,90,0.00,8.13,-6.67,6.11,1.48,0.00,5.49,41.01
18169,25.00,8.59,15.04,13.92,185,0.32,1141,0.00,11.00,2.19,90,0.00,7.69,-6.96,6.11,1.48,0.00,5.49,41.75
18488,25.00,9.38,14.81,13.76,185,0.31,1146,0.00,11.00,2.20,90,0.00,7.55,-7.25,5.89,1.46,0.00,5.10,42.65
18807,25.00,10.16,14.70,13.84,185,0.31,1148,0.00,11.00,2.21,90,0.00,7.25,-7.40,5.82,1.46,0.00,5.10,43.20
19124,25.00,10.16,14.70,13.76,185,0.29,1154,0.00,12.50,2.21,90,0.00,7.11,-7.55,5.73,1.44,0.00,4.71,42.62
19445,25.00,9.38,14.81,13.92,185,0.27,1164,0.00,12.50,1.97,90,0.00,6.96,-7.69,5.50,1.42,0.00,4.71,41.77
19763,25.00,7.81,14.81,13.84,185,0.27,1163,0.00,15.50,1.98,90,0.00,6.82,-7.84,5.31,1.42,0.00,4.71,41.72
20082,25.00,7.03,14.81,13.76,185,0.27,1164,0.00,16.00,2.00,90,0.00,6.67,-7.84,5.21,1.40,0.00,4.31,41.78
20400,25.00,5.47,14.93,13.92,185,0.27,1142,0.00,17.00,1.96,90,0.00,6.67,-7.98,5.03,1.38,0.00,4.31,39.86
20720,25.00,4.69,14.93,13.84,185,0.25,1140,0.00,16.50,1.96,90,0.00,6.53,-8.13,4.78,1.38,0.00,3.92,38.83
21037,25.00,3.91,14.93,13.84,185,0.24,1142,0.00,17.00,1.95,90,0.00,6.38,-8.27,4.44,1.34,0.00,3.92,37.24
21357,25.00,3.91,14.93,13.92,185,0.24,1084,0.00,20.50,1.85,90,0.00,6.38,-8.27,4.36,1.34,0.00,3.92,38.07
21676,25.00,3.12,15.04,13.84,185,0.24,1068,0.00,20.50,1.82,90,0.00,6.38,-8.27,4.33,1.34,0.00,3.53,39.21
21995,25.00,2.34,15.16,13.76,185,0.23,1064,0.00,18.50,1.81,90,0.00,6.38,-8.27,4.20,1.32,0.00,3.53,38.08
22313,25.00,2.34,15.16,13.84,185,0.24,1018,0.00,20.50,1.75,90,0.00,6.38,-8.27,4.09,1.30,0.00,3.53,37.46
22632,25.00,0.00,15.16,13.76,185,0.24,1006,0.00,21.50,1.72,90,0.00,6.38,-8.13,3.93,1.30,0.00,3.53,37.58
22952,25.00,0.00,15.27,13.84,185,0.23,964,0.00,23.00,1.64,90,0.00,6.53,-8.13,3.88,1.28,0.00,3.14,37.92
23271,25.00,0.00,15.62,13.84,185,0.24,942,0.00,23.00,1.56,90,0.00,6.67,-7.98,3.80,1.28,0.00,3.14,35.90
23589,25.00,0.00,15.62,13.84,185,0.24,901,0.00,23.00,1.54,90,0.00,6.67,-7.84,3.73,1.26,0.00,3.14,38.36
23909,25.00,0.00,15.85,13.84,185,0.25,893,0.00,23.00,1.52,90,0.00,6.82,-7.84,3.68,1.28,0.00,3.14,36.63
24229,25.00,0.00,15.85,13.84,185,0.27,816,0.00,23.50,1.39,90,0.00,6.96,-7.55,3.80,1.28,0.00,3.14,38.30
24548,25.00,0.00,16.08,13.76,185,0.31,757,0.00,23.00,1.29,90,0.00,7.40,-7.11,4.09,1.32,0.00,3.53,42.96
24867,25.00,0.00,16.54,13.76,185,0.36,705,0.00,23.00,1.35,90,0.00,8.13,-6.53,4.36,1.34,0.00,3.92,45.00
25187,25.00,0.00,16.77,13.68,185,0.37,708,0.00,23.00,1.31,90,0.00,8.71,-5.80,4.34,1.32,0.00,3.92,41.27
25504,25.00,0.00,17.11,13.76,185,0.39,724,0.00,22.00,1.39,90,0.00,9.29,-5.37,4.53,1.38,0.00,4.31,41.40
25824,25.00,0.00,17.34,13.84,185,0.36,734,0.00,20.00,1.41,90,0.00,9.29,-5.22,4.44,1.36,0.00,4.71,39.61
26143,25.00,0.00,17.46,13.84,185,0.39,750,0.00,19.50,1.47,90,0.00,9.58,-5.08,4.87,1.38,0.00,4.71,39.94
26462,25.00,0.00,17.23,13.84,185,0.37,786,0.00,15.50,1.48,90,0.00,9.43,-5.22,4.87,1.38,0.00,4.71,39.11
26779,25.00,0.00,17.11,13.76,185,0.40,814,0.00,15.00,1.56,90,0.00,9.58,-5.08,5.15,1.42,0.00,5.10,41.11
27100,25.00,0.00,17.00,13.76,185,0.39,843,0.00,13.50,1.59,90,0.00,9.43,-5.22,5.50,1.44,0.00,5.10,41.83
27418,25.00,0.00,16.65,13.84,185,0.39,874,0.00,11.00,1.68,90,0.00,9.14,-5.51,5.50,1.42,0.00,5.10,43.71
27737,25.00,0.78,16.31,13.68,185,0.39,896,0.00,11.50,1.72,90,0.00,8.85,-5.80,5.60,1.44,0.00,5.10,43.47
28056,25.00,0.00,16.08,13.84,185,0.38,907,0.00,11.00,1.74,90,0.00,8.85,-5.80,5.82,1.46,0.00,5.10,42.56
28375,25.00,0.78,15.96,13.84,185,0.36,952,0.00,11.50,1.83,90,0.00,8.71,-5.95,5.66,1.44,0.00,5.10,42.60
28693,25.00,0.78,15.73,13.92,185,0.37,949,0.00,11.00,1.85,90,0.00,8.42,-6.24,5.86,1.46,0.00,5.10,43.24
29012,25.00,3.12,16.08,13.76,185,0.34,1025,0.00,11.00,1.97,90,0.00,8.27,-6.38,5.73,1.46,0.00,5.10,41.39
29330,25.00,4.69,15.62,13.84,185,0.31,1072,0.00,11.00,2.06,90,0.00,7.84,-6.82,5.53,1.44,0.00,5.10,40.81
29649,25.00,5.47,15.27,13.68,185,0.31,1062,0.00,11.00,2.02,90,0.00,7.69,-6.96,5.63,1.42,0.00,5.10,42.87
29968,25.00,5.47,15.16,13.84,185,0.31,1060,0.00,11.50,2.06,90,0.00,7.55,-7.11,5.60,1.44,0.00,4.71,41.97
30287,25.00,4.69,15.27,13.84,185,0.29,1075,0.00,12.50,1.83,90,0.00,7.25,-7.40,5.34,1.42,0.00,4.71,39.58
30606,25.00,3.91,15.16,13.92,185,0.29,1099,0.00,14.50,1.85,90,0.00,7.11,-7.55,5.31,1.42,0.00,4.71,41.14
30926,25.00,3.12,15.16,13.84,185,0.28,1085,0.00,15.50,1.82,90,0.00,6.96,-7.69,5.03,1.40,0.00,4.31,41.56
31243,25.00,3.12,15.27,13.84,185,0.27,1061,0.00,17.00,1.83,90,0.00,6.96,-7.69,4.78,1.36,0.00,4.31,39.33
31562,25.00,2.34,15.16,13.84,185,0.27,1042,0.00,19.00,1.78,90,0.00,6.82,-7.84,4.61,1.36,0.00,3.92,40.88
31881,25.00,2.34,15.27,13.84,185,0.27,1039,0.00,17.00,1.77,90,0.00,6.82,-7.84,4.61,1.36,0.00,3.92,39.88
32201,25.00,0.00,15.39,13.84,185,0.26,1020,0.00,19.50,1.70,90,0.00,6.82,-7.84,4.42,1.34,0.00,3.92,38.52
32519,25.00,0.00,15.39,13.76,185,0.26,988,0.00,21.50,1.70,90,0.00,6.82,-7.84,4.28,1.32,0.00,3.53,38.75
32839,25.00,0.00,15.62,13.76,185,0.26,965,0.00,19.00,1.67,90,0.00,6.82,-7.84,4.20,1.32,0.00,3.53,38.77
33156,25.00,0.00,15.73,13.84,185,0.26,961,0.00,21.00,1.64,90,0.00,6.96,-7.69,4.09,1.32,0.00,3.53,37.78
33475,25.00,0.00,15.73,13.84,185,0.26,936,0.00,19.50,1.60,90,0.00,6.96,-7.69,4.09,1.30,0.00,3.53,39.00
33795,25.00,0.00,15.85,13.84,185,0.26,929,0.00,22.00,1.59,90,0.00,6.96,-7.55,3.98,1.32,0.00,3.53,37.94
34113,25.00,0.00,15.85,13.84,185,0.26,904,0.00,19.00,1.55,90,0.00,7.11,-7.55,4.04,1.30,0.00,3.53,37.41
34432,25.00,0.00,15.85,13.84,185,0.26,902,0.00,21.50,1.54,90,0.00,7.11,-7.55,3.90,1.28,0.00,3.53,37.21
34751,25.00,0.00,15.96,13.84,185,0.27,890,0.00,20.50,1.48,91,0.00,7.11,-7.55,4.04,1.30,0.00,3.53,37.98
35069,25.00,0.00,16.08,13.84,185,0.28,842,0.00,20.00,1.46,91,0.00,7.25,-7.40,3.93,1.30,0.00,3.53,38.51
35387,25.00,0.00,16.19,13.76,185,0.31,801,0.00,23.00,1.37,91,0.00,7.55,-6.96,4.20,1.32,0.00,3.92,42.50
35707,25.00,0.00,16.42,13.84,185,0.34,766,0.00,23.00,1.32,91,0.00,8.13,-6.53,4.36,1.34,0.00,3.92,44.87
36026,25.00,0.00,16.77,13.76,185,0.35,751,0.00,23.00,1.48,91,0.00,8.56,-6.09,4.44,1.34,0.00,4.31,43.74
36344,25.00,0.00,17.11,13.84,185,0.36,759,0.00,23.00,1.49,91,0.00,9.00,-5.66,4.61,1.36,0.00,4.31,42.39
