Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Feedback Knock Correction (4-byte)* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Throttle Opening Angle (%),Volumetric Efficiency 2.5L (Calculated) (%)
0,25.00,0.00,15.39,13.60,199,0.27,932,0.00,16.50,1.59,95,0.00,7.11,-7.55,4.14,1.32,0.00,3.53,38.08
318,25.00,0.00,15.50,13.68,199,0.26,919,0.00,17.00,1.58,95,0.00,7.11,-7.55,4.03,1.32,0.00,3.53,37.58
636,25.00,0.00,15.39,13.60,199,0.26,927,0.00,16.00,1.59,95,0.00,7.11,-7.55,4.20,1.32,0.00,3.53,38.51
955,25.00,0.00,15.50,13.60,199,0.26,918,0.00,18.50,1.58,95,0.00,6.96,-7.69,3.98,1.30,0.00,3.53,38.35
1274,25.00,0.00,15.50,13.60,199,0.27,885,0.00,18.00,1.51,95,0.00,7.11,-7.55,4.11,1.32,0.00,3.53,37.88
1593,25.00,0.00,15.39,13.52,199,0.27,874,0.00,20.50,1.50,95,0.00,7.11,-7.55,4.09,1.30,0.00,3.53,40.85
1911,25.00,0.00,15.62,13.68,198,0.28,871,0.00,19.00,1.51,95,0.00,7.25,-7.40,4.03,1.32,0.00,3.53,38.44
2230,25.00,0.00,15.73,13.68,198,0.28,865,0.00,18.50,1.48,97,0.00,7.25,-7.40,4.17,1.32,0.00,3.53,40.02
2550,25.00,0.00,15.73,13.52,198,0.29,859,0.00,17.00,1.47,97,0.00,7.40,-7.25,4.17,1.30,0.00,3.53,40.59
2869,25.00,0.00,15.85,13.60,198,0.30,839,0.00,20.50,1.43,97,0.00,7.55,-6.96,4.20,1.32,0.00,3.53,40.20
3187,25.00,0.00,15.96,13.68,198,0.32,842,0.00,20.50,1.44,97,0.00,7.84,-6.82,4.28,1.34,0.00,3.92,40.90
3505,25.00,0.00,16.19,13.60,198,0.32,842,0.00,17.00,1.44,97,0.00,7.98,-6.67,4.58,1.34,0.00,3.92,41.12
3825,25.00,0.00,16.19,13.68,198,0.32,849,0.00,16.50,1.45,97,0.00,7.98,-6.67,4.44,1.34,0.00,3.92,41.04
4144,25.00,0.00,16.31,13.68,198,0.33,849,0.00,18.00,1.63,97,0.00,8.13,-6.53,4.61,1.34,0.00,3.92,41.56
4462,25.00,0.00,16.31,13.60,198,0.32,886,0.00,16.50,1.70,97,0.00,8.13,-6.53,4.64,1.36,0.00,4.31,40.63
4781,25.00,0.00,16.19,13.68,196,0.34,873,0.00,14.50,1.71,97,0.00,8.13,-6.53,4.90,1.40,0.00,4.31,42.68
5100,25.00,0.00,15.96,13.60,196,0.32,908,0.00,14.00,1.77,97,0.00,7.98,-6.67,4.84,1.38,0.00,4.31,41.05
5418,25.00,0.00,15.85,13.68,196,0.31,934,0.00,13.00,1.79,97,0.00,7.98,-6.67,4.96,1.38,0.00,4.31,40.34
5738,25.00,0.00,15.62,13.60,196,0.31,945,0.00,14.00,1.84,97,0.00,7.84,-6.82,4.84,1.38,0.00,4.31,40.20
6057,25.00,0.00,15.50,13.60,196,0.31,952,0.00,13.00,1.65,99,0.00,7.69,-6.96,4.96,1.38,0.00,4.31,41.26
6375,25.00,0.00,15.50,13.60,196,0.30,980,0.00,14.00,1.67,99,0.00,7.55,-7.11,4.81,1.38,0.00,4.31,40.30
6694,25.00,0.00,15.50,13.68,196,0.30,970,0.00,14.00,1.65,99,0.00,7.55,-7.11,4.87,1.38,0.00,4.31,41.84
7014,25.00,0.00,15.50,13.60,196,0.29,995,0.00,14.50,1.67,99,0.00,7.55,-7.25,4.75,1.38,0.00,3.92,39.66
7331,25.00,0.00,15.39,13.68,196,0.28,979,0.00,16.00,1.67,99,0.00,7.40,-7.25,4.61,1.36,0.00,3.92,40.83
7650,25.00,0.00,15.50,13.52,196,0.29,974,0.00,16.00,1.68,99,0.00,7.40,-7.25,4.75,1.36,0.00,3.92,40.16
7970,25.00,0.00,15.39,13.60,196,0.28,984,0.00,16.00,1.68,99,0.00,7.25,-7.40,4.55,1.36,0.00,3.92,39.14
8289,25.00,0.00,15.39,13.60,194,0.27,979,0.00,16.00,1.67,99,0.00,7.25,-7.40,4.58,1.34,0.00,3.92,40.92
8607,25.00,0.00,15.50,13.68,194,0.28,984,0.00,16.50,1.64,99,0.00,7.25,-7.40,4.52,1.36,0.00,3.92,39.57
8927,25.00,0.00,15.39,13.60,194,0.27,962,0.00,17.00,1.64,99,0.00,7.11,-7.55,4.39,1.34,0.00,3.92,40.28
9245,25.00,0.00,15.39,13.68,194,0.27,959,0.00,17.00,1.64,99,0.00,7.11,-7.55,4.50,1.34,0.00,3.92,39.15
9564,25.00,0.00,15.39,13.60,194,0.27,958,0.00,17.00,1.65,100,0.00,7.11,-7.55,4.25,1.32,0.00,3.53,38.46
9883,25.00,0.00,15.39,13.60,194,0.28,948,0.00,16.50,1.63,100,0.00,7.11,-7.55,4.47,1.34,0.00,3.53,40.29
10202,25.00,0.00,15.39,13.68,194,0.26,956,0.00,17.00,1.66,100,0.00,7.11,-7.55,4.19,1.32,0.00,3.53,38.60
10520,25.00,0.00,15.39,13.68,194,0.23,975,0.00,15.50,1.66,100,0.00,6.82,-7.98,3.67,1.28,0.00,3.14,34.42
10840,25.00,0.00,15.27,13.52,194,0.24,973,0.00,17.00,1.66,100,0.00,6.53,-7.98,3.85,1.30,0.00,3.14,38.15
11159,25.00,0.00,15.16,13.60,194,0.23,961,0.00,16.50,1.63,100,0.00,6.53,-7.98,3.85,1.28,0.00,3.14,38.64
11476,25.00,0.00,15.27,13.68,194,0.24,944,0.00,18.00,1.57,100,0.00,6.67,-7.98,3.70,1.28,0.00,3.14,36.81
11795,25.00,0.00,15.27,13.60,194,0.24,922,0.00,18.00,1.57,100,0.00,6.67,-7.98,3.74,1.26,0.00,3.14,38.27
12114,25.00,0.00,15.39,13.68,192,0.24,918,0.00,18.00,1.57,100,0.00,6.67,-7.98,3.62,1.28,0.00,3.14,36.72
12433,25.00,0.00,15.39,13.68,192,0.25,897,0.00,18.00,1.55,100,0.00,6.67,-7.98,3.70,1.28,0.00,3.14,37.91
12752,25.00,0.00,15.50,13.60,192,0.23,910,0.00,19.00,1.55,100,0.00,6.67,-7.84,3.55,1.26,0.00,3.14,36.38
13071,25.00,0.00,15.50,13.60,192,0.25,895,0.00,19.50,1.50,100,0.00,6.82,-7.84,3.74,1.28,0.00,3.14,37.62
13389,25.00,0.00,15.62,13.60,192,0.25,873,0.00,18.00,1.49,102,0.00,6.82,-7.84,3.67,1.26,0.00,3.14,38.81
13709,25.00,0.00,15.73,13.68,192,0.26,844,0.00,21.00,1.44,102,0.00,6.96,-7.69,3.62,1.26,0.00,3.14,38.36
14027,25.00,0.00,15.96,13.68,192,0.28,849,0.00,20.50,1.45,102,0.00,7.25,-7.40,3.72,1.28,0.00,3.14,38.24
14345,25.00,0.00,16.08,13.76,192,0.29,826,0.00,20.50,1.41,102,0.00,7.40,-7.25,4.06,1.30,0.00,3.53,38.73
14665,25.00,0.00,16.31,13.60,192,0.29,818,0.00,18.00,1.42,102,0.00,7.69,-6.96,4.00,1.30,0.00,3.53,39.23
14983,25.00,0.00,16.42,13.68,192,0.30,827,0.00,19.00,1.39,102,0.00,7.69,-6.82,4.27,1.32,0.00,3.92,42.17
15301,25.00,0.00,16.54,13.68,192,0.31,815,0.00,20.50,1.39,102,0.00,7.98,-6.67,4.19,1.32,0.00,3.92,40.59
15621,25.00,0.00,16.65,13.76,190,0.33,821,0.00,17.00,1.39,102,0.00,8.27,-6.38,4.47,1.36,0.00,3.92,40.52
15939,25.00,0.00,16.65,13.60,190,0.33,843,0.00,17.00,1.42,102,0.00,8.27,-6.38,4.60,1.36,0.00,4.31,40.29
16258,25.00,0.00,16.42,13.68,190,0.33,852,0.00,15.00,1.66,102,0.00,8.27,-6.38,4.84,1.38,0.00,4.31,42.29
16577,25.00,0.00,16.42,13.68,190,0.31,908,0.00,14.00,1.74,102,0.00,8.13,-6.53,4.63,1.36,0.00,4.31,40.25
16894,25.00,0.00,16.19,13.68,190,0.32,920,0.00,12.50,1.77,102,0.00,7.98,-6.67,5.05,1.40,0.00,4.31,41.14
17213,25.00,0.00,15.96,13.68,190,0.32,944,0.00,14.00,1.82,102,0.00,7.98,-6.67,4.96,1.40,0.00,4.31,42.13
17533,25.00,0.00,15.85,13.68,190,0.31,964,0.00,12.50,1.85,104,0.00,7.84,-6.82,5.05,1.40,0.00,4.31,40.41
