Time (msec),Battery Voltage (V),A/F Learning #1 (%),Ignition Total Timing (degrees),Engine Speed (rpm),Coolant Temperature (F),A/F Sensor #1 (AFR),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Injector Duty Cycle (%),Intake Air Temperature (F),Primary Wastegate Duty Cycle (%),Knock Correction Advance (degrees),Throttle Opening Angle (%),Engine Load (Calculated) (g/rev),Manifold Absolute Pressure (psi),Volumetric Efficiency 2.5L (Calculated) (%),Feedback Knock Correction (4-byte)* (degrees),Manifold Relative Pressure (psi),A/F Correction #1 (%)
76211,13.68,0.00,16.50,949,192,16.54,5.12,1.40,1.71,97,0.00,0.00,4.31,0.35,8.27,42.47,0.00,-6.38,25.00
76531,13.84,0.00,19.00,883,192,16.54,5.21,1.40,1.66,97,0.00,0.00,4.31,0.35,8.27,66.19,0.00,-6.38,25.00
76848,13.76,0.00,17.00,837,192,16.54,5.15,1.42,1.73,97,0.00,0.00,4.31,0.35,8.27,42.79,0.00,-6.38,25.00
77168,13.84,0.00,15.50,878,192,16.54,5.25,1.40,1.75,97,0.00,0.00,4.31,0.36,8.27,43.59,0.00,-6.24,25.00
77487,13.68,0.00,19.50,876,192,16.54,5.31,1.42,1.64,97,0.00,0.00,4.31,0.36,8.42,43.16,0.00,-6.24,25.00
77806,13.76,0.00,16.50,915,192,16.54,5.12,1.42,1.70,97,0.00,0.00,4.31,0.35,8.42,42.21,0.00,-6.24,25.00
78124,13.68,0.00,16.00,920,192,16.42,5.47,1.42,1.77,97,0.00,0.00,4.71,0.35,8.42,44.41,0.00,-6.24,25.00
78442,13.76,0.00,16.50,897,192,16.42,5.37,1.42,1.73,97,0.00,0.00,4.71,0.36,8.42,43.73,0.00,-6.24,25.00
78762,13.60,0.00,16.00,890,192,16.31,5.34,1.42,1.75,97,0.00,0.00,4.71,0.36,8.27,44.50,0.00,-6.24,25.00
79080,13.76,0.00,14.50,936,192,16.31,5.27,1.42,1.80,97,0.00,0.00,4.31,0.34,8.27,40.58,0.00,-6.38,25.00
79398,13.84,0.00,15.50,918,192,16.19,5.21,1.42,1.78,97,0.00,0.00,4.31,0.34,8.27,43.18,0.00,-6.38,25.00
79718,13.68,0.00,18.00,911,192,16.31,5.31,1.42,1.72,97,0.00,0.00,4.31,0.36,8.13,44.58,0.00,-6.53,25.00
80037,13.76,0.00,17.00,930,192,16.31,5.21,1.42,1.76,97,0.00,0.00,4.31,0.34,8.27,43.42,0.00,-6.38,25.00
80357,13.68,0.00,16.50,930,192,16.42,5.34,1.40,1.81,97,0.00,0.00,4.31,0.33,8.13,43.78,0.00,-6.53,25.00
80676,13.68,0.00,17.00,935,192,16.31,5.21,1.42,1.79,97,0.00,0.00,4.31,0.34,8.13,42.62,0.00,-6.53,25.00
80994,13.76,0.00,17.00,938,192,16.31,5.37,1.40,1.79,97,0.00,0.00,4.31,0.33,8.13,43.91,0.00,-6.53,25.00
81312,13.76,0.00,16.50,934,192,16.31,5.18,1.42,1.79,97,0.00,0.00,4.31,0.34,8.13,42.36,0.00,-6.53,25.00
81631,13.76,0.00,17.00,885,192,16.19,5.24,1.40,1.77,97,0.00,0.00,4.31,0.35,8.13,45.02,0.00,-6.53,25.00
81950,13.76,0.00,17.50,904,192,16.42,5.21,1.40,1.74,97,0.00,0.00,4.31,0.34,8.13,42.63,0.00,-6.53,25.00
82270,13.68,0.00,16.50,900,192,16.88,5.06,1.40,1.76,97,0.00,0.00,4.31,0.35,8.13,42.62,0.00,-6.53,25.00
82590,13.76,0.00,17.00,919,192,16.54,5.15,1.40,1.74,97,0.00,0.00,4.31,0.33,8.13,42.15,0.00,-6.53,25.00
82909,13.68,0.00,17.00,910,192,16.42,5.15,1.42,1.74,97,0.00,0.00,4.31,0.35,8.13,44.39,0.00,-6.53,25.00
83228,13.68,0.00,17.00,916,192,16.42,5.25,1.40,1.79,97,0.00,0.00,4.31,0.33,8.13,43.21,0.00,-6.53,25.00
83546,13.76,0.00,17.50,906,192,16.42,5.12,1.42,1.72,95,0.00,0.00,4.31,0.35,8.13,43.11,0.00,-6.53,25.00
